company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
METAGENICX LTD,16978186,active,ltd,,,2026-01-21,,2026-01-21,[72190, 74909],62 Camden Road London England NW1 9DR,,,
K.E.A TRANSPORT SOLUTIONS LTD,16978177,active,ltd,,,2026-01-21,,2026-01-21,[49410, 51210],34, 27, Sawyers Apartments Danvers Avenue London United Kingdom SW11 1AU,,,
TORPHICEN PROPERTIES LTD,16978262,active,ltd,,,2026-01-21,,2026-01-21,[68100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
RAMILION LTD,16978294,active,ltd,,,2026-01-21,,2026-01-21,[47910],128 City Road London United Kingdom EC1V 2NX,,,
TALLOW SKIN & CO LTD,16978380,active,ltd,,,2026-01-21,,2026-01-21,[47750],20 Wenlock Road London England N1 7GU,,,
TIMELESS TAKES LIMITED,16978382,active,ltd,,,2026-01-21,,2026-01-21,[59112],39 Greenbay Road London United Kingdom SE7 8PR,,,
NORTHGATE PRODUCE GROUP LTD,16978495,active,ltd,,,2026-01-21,,2026-01-21,[46310, 46900],36 Inverness Mews London England E16 2SP,,,
INTERNATIONAL MANAGEMENT PARTNERS LTD,16978629,active,ltd,,,2026-01-21,,2026-01-21,[82990],First Floor Office London United Kingdom W8 4LZ,,,
13BOOKS CAPITAL III FOUNDER PARTNER 1 LIMITED,16978630,active,ltd,,,2026-01-21,,2026-01-21,[64205],1st Floor, 80 Clerkenwell Road London United Kingdom EC1M 5RJ,13bookscapital.com,,Confirmed
GNOSIS INDUSTRY LTD,16978635,active,ltd,,,2026-01-21,,2026-01-21,[70229],76 Wolfington Road London England SE27 0RQ,,,
SPIKEFROST LIMITED,16978632,active,ltd,,,2026-01-21,,2026-01-21,[62012, 62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,spikefrost.com,,Likely
SHAREKTE309 LTD,16978625,active,ltd,,,2026-01-21,,2026-01-21,[46900],275 New N Rd #3110 London United Kingdom N1 7AA,,,
AXIS CONSTRUCTIONS GROUP LIMITED,16978727,active,ltd,,,2026-01-21,,2026-01-21,[41202],105-109 Sumatra Road London England NW6 1PL,,,
KAUR LUXE STAYS LTD,16978708,active,ltd,,,2026-01-21,,2026-01-21,[55209, 55900],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DIAMONDS DANCING JEWELLERS LTD,16978703,active,ltd,,,2026-01-21,,2026-01-21,[47770],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
QUINTESSENTIAL STRATEGIC HOLDINGS LTD,16978742,active,ltd,,,2026-01-21,,2026-01-21,[64209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
VYBABLE LTD,16978740,active,ltd,,,2026-01-21,,2026-01-21,[62090],124 City  Road London United Kingdom EC1V 2NX,,,
E&MA PROPERTY LTD,16978720,active,ltd,,,2026-01-21,,2026-01-21,[68209],128 City Road London United Kingdom EC1V 2NX,,,
LONDON JEWELL LTD,16978722,active,ltd,,,2026-01-21,,2026-01-21,[32120],Suite 10405 5 Brayford Square London United Kingdom E1 0SG,,,
RAWAIE AL-MAADAN LTD,16978710,active,ltd,,,2026-01-21,,2026-01-21,[14110, 45310, 45320, 46420],20 Wenlock Road London England N1 7GU,,,
ASHFORD ROW DEVELOPMENTS LIMITED,16978728,active,ltd,,,2026-01-21,,2026-01-21,[41100, 68100],128 City Road London United Kingdom EC1V 2NX,,,
ASSARRL LTD,16978847,active,ltd,,,2026-01-21,,2026-01-21,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LANGUAGES.INC. LTD,16978836,active,ltd,,,2026-01-21,,2026-01-21,[70229],167-169 Great Portland Street, 5th Floor London England W1W 5PF,,,
SAXUM HOLDINGS LTD,16978985,active,ltd,,,2026-01-21,,2026-01-21,[64209],Flat 101 Engine House 1 Radial Avenue London England E14 6UA,,,
MAZUR TRANSPORT SOLUTIONS LTD,16978987,active,ltd,,,2026-01-21,,2026-01-21,[49410],13 Beaconsfield Road London England SE9 4DJ,,,
79 KINGSWOOD FREEHOLD LIMITED,16979118,active,ltd,,,2026-01-21,,2026-01-21,[98000],79 Kingswood Road London England SW2 4JN,,,
MARTOM BUILDERS LTD,16979176,active,ltd,,,2026-01-21,,2026-01-21,[43320, 43341, 43390, 68320],54 Lancaster Road London England E17 6AJ,,,
HIGH CHAPERAL INVESTMENTS LTD,16979175,active,ltd,,,2026-01-21,,2026-01-21,[68100],73 Cornhill London England EC3V 3QQ,,,
LAHORI BEST FOOD LTD,16979179,active,ltd,,,2026-01-21,,2026-01-21,[56290],446 Hoe Street London England E17 9AH,,,
FINEACTON SUB LTD,16979190,active,ltd,,,2026-01-21,,2026-01-21,[68100],99 Clapton Common London England E5 9AB,,,
NORTHGATE CAPITAL PARTNERS LTD,16979261,active,ltd,,,2026-01-21,,2026-01-21,[64303, 64304, 64999],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PRIME DWELLINGS MANAGEMENT LTD,16979403,active,ltd,,,2026-01-21,,2026-01-21,[68209],182-184 High Street North London England E6 2JA,,,
KK RICH SUBLETS LTD,16979379,active,ltd,,,2026-01-21,,2026-01-21,[68209],38a Ferndale Road London United Kingdom E7 8JX,,,
AHUIR, CORPORATE & REAL ESTATE LAW FIRM LTD,16979382,active,ltd,,,2026-01-21,,2026-01-21,[69101],86-90 Paul Street London England EC2A 4NE,ahuir-law.com,,Confirmed
TRA PUBLIC RELATIONS LTD,16979394,active,ltd,,,2026-01-21,,2026-01-21,[70210],124-128 City Road London England EC1V 2NX,,,
CLASSY EVENTS LTD,16979674,active,ltd,,,2026-01-21,,2026-01-21,[90010, 90020],195 Wood Street London England E17 3NU,,,
HAMZA HUB LTD,16979810,active,ltd,,,2026-01-21,,2026-01-21,[47910, 47990],20 Sandwick Close London England NW7 2AX,,,
ADHD HELP LTD,16981650,active,ltd,,,2026-01-22,,2026-01-22,[96040],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
PACHESHAM INVESTMENTS LIMITED,16981724,active,ltd,,,2026-01-22,,2026-01-22,[68209],New Burlington House London England NW11 0PU,,,
JASS LOGISTIC SOLUTION LTD,16947402,active,ltd,,,2026-01-07,,2026-01-07,[52290],167-169 Great Portland Street 5th Floor London W1W 5PF,,,
VERBAL VISUAL LTD,16971180,active,ltd,,,2026-01-19,,2026-01-19,[47910, 62090, 73110],124 City Road London England EC1V 2NX,,,
CHEGO PROPERTY GROUP LIMITED,16981947,active,ltd,,,2026-01-22,,2026-01-22,[68209],20 Wenlock Road London England N1 7GU,,,
LIZ TOUCH SERVICE LTD,16982088,active,ltd,,,2026-01-22,,2026-01-22,[81210],20 Wenlock Road London England N1 7GU,liztouch.co.uk,,Confirmed
ANGELES CONTENT COLLECTIVE LTD,16982092,active,ltd,,,2026-01-22,,2026-01-22,[90030],5 Brayford Square London England E1 0SG,,,
WFI 2026 LIMITED,16982079,active,ltd,,,2026-01-22,,2026-01-22,[68100],Ground Floor, 45 Pall Mall London United Kingdom SW1Y 5JG,,,
MAANIZ GROUP LTD,16982589,active,ltd,,,2026-01-22,,2026-01-22,[82302, 82990, 90020],66 Lavender Hill London England SW11 5RQ,,,
KTMENTOR LTD,16982996,active,ltd,,,2026-01-23,,2026-01-23,[96040],124 City Road London United Kingdom EC1V 2NX,,,
VELUX DETAILING LTD,16982974,active,ltd,,,2026-01-23,,2026-01-23,[45200],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CLEARPATH ADVISORY GROUP LTD,16983004,active,ltd,,,2026-01-23,,2026-01-23,[82990],20 Wenlock Road London England N1 7GU,,,
NRFT LTD,16983320,active,ltd,,,2026-01-23,,2026-01-23,[47910],Suite 10428 5 Brayford Square London United Kingdom E1 0SG,,,
PMG UK CONSULTANCY LTD,16983316,active,ltd,,,2026-01-23,,2026-01-23,[71111, 74909],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
FRACTOIQ LTD,16983447,active,ltd,,,2026-01-23,,2026-01-23,[64209],12 Old Bond Street London England W1S 4PW,,,
LIM ASSETS LTD,16983452,active,ltd,,,2026-01-23,,2026-01-23,[68100],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
RISING LOCAL LIMITED,16983945,active,ltd,,,2026-01-23,,2026-01-23,[62020, 63990, 73110],Office 16802 182-184 High Street North London United Kingdom E6 2JA,,,
GG-709-380 LIMITED,16984123,active,ltd,,,2026-01-23,,2026-01-23,[68209],C/O Getground London England W6 0NB,,,
AMF CREATIVE PARTNERSHIPS LTD,16984118,active,ltd,,,2026-01-23,,2026-01-23,[90010],2nd Floor Connaught House, 1-3 Mount Street London United Kingdom W1K 3NB,,,
12DIGITECH LTD,16984124,active,ltd,,,2026-01-23,,2026-01-23,[59120, 93290],20 Wenlock Road London United Kingdom N1 7GU,,,
ROCK RAIL NNW GP LIMITED,16984206,active,ltd,,,2026-01-23,,2026-01-23,[77390],Capital Tower London United Kingdom SE1 8RT,,,
E SOHO FOODS LTD,16984221,active,ltd,,,2026-01-23,,2026-01-23,[96090],94-96 Seymour Place London United Kingdom W1H 1NB,,,
SHILLINGFORD CONSULTING LIMITED,16984222,active,ltd,,,2026-01-23,,2026-01-23,[78300],13 Ascham Street London United Kingdom NW5 2PB,,,
STRICTPOINT LTD,16984220,active,ltd,,,2026-01-23,,2026-01-23,[62012],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
RATS TO RICHES LTD,16984224,active,ltd,,,2026-01-23,,2026-01-23,[70229],20 Wenlock Road London England N1 7GU,,,
PINNACLE FIRE CONSULTANCY LTD,16959096,active,ltd,,,2026-01-13,,2026-01-13,[70229],167-169 Great Portland Street London England W1W 5PF,,,
KAGANAT LTD,16984258,active,ltd,,,2026-01-23,,2026-01-23,[47540, 47710],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BBKGT LTD,16984246,active,ltd,,,2026-01-23,,2026-01-23,[68100, 68209],310 High Road London England N22 8JR,,,
CREW GROVE PUB STAR LTD,16984365,active,ltd,,,2026-01-23,,2026-01-23,[55100, 56101, 56302],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LAWSON ADVISORY LTD,16984370,active,ltd,,,2026-01-23,,2026-01-23,[69202, 70221, 70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LIFEBOX TECHNOLOGIES LTD,16984547,active,ltd,,,2026-01-23,,2026-01-23,[62012, 72190],167-169 Great Portland Street London England W1W 5PF,,,
HMS MARKETPLACE LTD,16984918,active,ltd,,,2026-01-23,,2026-01-23,[47910],Flat 104 Merchants House 9 New Village Avenue London England E14 0GH,,,
CJ TRANSPORT COURIER LTD,16984922,active,ltd,,,2026-01-23,,2026-01-23,[49410],49 Balnacraig Avenue London England NW10 1TE,,,
TARIFA COMMERCE LTD,16985295,active,ltd,,,2026-01-24,,2026-01-24,[46900, 47910],167-169 Great Portland Street London England W1W 5PF,,,
RECHAIN SUPPORT SERVICES LIMITED,16985607,active,ltd,,,2026-01-25,,2026-01-25,[88100, 88990],124-128 City Road London England EC1V 2NX,,,
NEWT CAPITAL LTD,16985825,active,ltd,,,2026-01-25,,2026-01-25,[64999],167-169 Great Portland Street London England W1W 5PF,,,
PLUS WATER LIMITED,16956844,active,ltd,,,2026-01-12,,2026-01-12,[11070],124-128 City Road London England EC1V 2NX,,,
ERGO OFFICE SOLUTIONS LTD,16986221,active,ltd,,,2026-01-26,,2026-01-26,[47599],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
KOYUNCU LTD,16986210,active,ltd,,,2026-01-26,,2026-01-26,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LUMENLY LIMITED,16986212,active,ltd,,,2026-01-26,,2026-01-26,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
NOVA LAND CONSULTANCY LTD,16986216,active,ltd,,,2026-01-26,,2026-01-26,[70229],449 High Street North London England E12 6TJ,,,
ELEV8 TECHNOLOGIES LTD,16986204,active,ltd,,,2026-01-26,,2026-01-26,[93110, 93199],Century House, Flat 36 London United Kingdom SE8 4LH,,,
SHOWSTER LTD,16986320,active,ltd,,,2026-01-26,,2026-01-26,[47910],167-169, 5th Floor Great Portland Street London United Kingdom W1W 5PF,,,
ALL REGION ACCESS LTD,16986319,active,ltd,,,2026-01-26,,2026-01-26,[74909],23a The Precinct Waterlooville United Kingdom PO7 7DT,,,
DZYNE GROUP LTD,16986308,active,ltd,,,2026-01-26,,2026-01-26,[74909],128 City Road London United Kingdom EC1V 2NX,,,
BULBY HOLDING LIMITED,16986459,active,ltd,,,2026-01-26,,2026-01-26,[70100, 77400, 82990],Flat 1 31 D'Arblay Street London England W1F 8ES,,,
JOSHUA PROPERTY MANAGEMENT LTD,16986442,active,ltd,,,2026-01-26,,2026-01-26,[68209],20 Wenlock Road London England N1 7GU,joshuaproperty.co.uk,,Likely
GANGUNGA LTD,16986470,active,ltd,,,2026-01-26,,2026-01-26,[47910],5 Brayford Square London United Kingdom E1 0SG,,,
MUBAARAK LTD,16986797,active,ltd,,,2026-01-26,,2026-01-26,[68100, 68209, 68320],128 City Road London United Kingdom EC1V 2NX,,,
RED AMBER PUBLISHING LTD,16986789,active,ltd,,,2026-01-26,,2026-01-26,[58190, 59200, 90030],167-169 Great Portland Street London England W1W 5PF,,,
H-801 LIMITED,16972367,active,ltd,,,2026-01-19,,2026-01-19,[68209],C/O Getground London England W6 0NB,,,
MYRTLE'S WELLNESS HAVEN LIMITED,16972392,active,ltd,,,2026-01-19,,2026-01-19,[86900],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
YAAB GROUP LTD,16972357,active,ltd,,,2026-01-19,,2026-01-19,[53202, 69109],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SIMPL FINANCE LTD,16972690,active,ltd,,,2026-01-19,,2026-01-19,[64922, 65110],128 City Road London United Kingdom EC1V 2NX,,,
MAYO FILMS LIMITED,16973215,active,ltd,,,2026-01-19,,2026-01-19,[59112],27 Mortimer Street London England W1T 3BL,,,
RWJ CONSULTING LTD,16973221,active,ltd,,,2026-01-19,,2026-01-19,[70229],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
DATACLINE LTD,16973223,active,ltd,,,2026-01-19,,2026-01-19,[62012, 62020, 62090, 63110],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
THEOGROUP OPERATIONS (UK) 2 LIMITED,16973219,active,ltd,,,2026-01-19,,2026-01-19,[47910],1st Floor 32 St. James's Street London United Kingdom SW1A 1HD,,,
MINTAKA CAPITAL HOLDINGS LTD,16973335,active,ltd,,,2026-01-19,,2026-01-19,[64209, 70100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
WESTPOINT PROJECTS EUROPE LTD,16973515,active,ltd,,,2026-01-19,,2026-01-19,[61900],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
POCKET TECHNOLOGIES LTD,16973520,active,ltd,,,2026-01-19,,2026-01-19,[62012],71-75 Shelton Street London England WC2H 9JQ,,,
DAVID HOUSING SOLUTIONS LTD,16973555,active,ltd,,,2026-01-19,,2026-01-19,[68209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GOODWIN INVESTMENT GROUP LTD,16973546,active,ltd,,,2026-01-19,,2026-01-19,[64209, 70100],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
ROMAVEN LTD,16973850,active,ltd,,,2026-01-20,,2026-01-20,[41202],Flat 29 Lee Court London England SE13 5PE,,,
ECO FINANCE LTD,16973957,active,ltd,,,2026-01-20,,2026-01-20,[70221, 70229],128 City Road London United Kingdom EC1V 2NX,,,
OUFINNOVATIVE LTD,16973962,active,ltd,,,2026-01-20,,2026-01-20,[56210, 71122, 72190],Flat 2 Sirius House London England SE16 7DR,oufinnovative.com,info@oufinnovative.com,Confirmed
CLARANORY JC CLEANING LTD,16973980,active,ltd,,,2026-01-20,,2026-01-20,[81221, 81222, 81223, 81229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MACQUARIE EQUITIES (UK) LIMITED,16974310,active,ltd,,,2026-01-20,,2026-01-20,[64999],Ropemaker Place London United Kingdom EC2Y 9HD,macquarie.com,,Confirmed
TRUSTY STORE LIMITED,16974290,active,ltd,,,2026-01-20,,2026-01-20,[47190, 47910, 47990],Office 708 60 Tottenham Court Road London United Kingdom W1T 2EW,,,
FALCON BRIDGE CAPITAL LTD,16974443,active,ltd,,,2026-01-20,,2026-01-20,[64999],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
PLUMBER ISLINGTON LTD,16974441,active,ltd,,,2026-01-20,,2026-01-20,[43220],49-50 Eagle Wharf Road London United Kingdom N1 7ED,,,
IMPERIAL PROPERTIES HOLDING LTD,16974606,active,ltd,,,2026-01-20,,2026-01-20,[64209, 82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AVIQO LTD,16974610,active,ltd,,,2026-01-20,,2026-01-20,[47910],Flat A, 2 Swindon United Kingdom SN1 3FF,,,
SSG&CO LIMITED,16974624,active,ltd,,,2026-01-20,,2026-01-20,[96020],74 Cornhill  London Ground And Basement Floors Bank United Kingdom EC3V 3QQ,,,
KAINALA GLOBAL HOLDINGS LTD,16974974,active,ltd,,,2026-01-20,,2026-01-20,[64209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
COSTA PAN DEVELOPMENTS LTD,16974999,active,ltd,,,2026-01-20,,2026-01-20,[41201, 41202, 43310, 43341],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
ASSETS UNDER ADVISORY LTD,16974987,active,ltd,,,2026-01-20,,2026-01-20,[64999, 70221, 70229],20 Wenlock Road London England N1 7GU,,,
CLOUD HEAVEN LTD,16975292,active,ltd,,,2026-01-20,,2026-01-20,[47910],167-169 Great Portland Street , 5th Floor London United Kingdom W1W 5PF,,,
MIERNIK AUTO SERWIS LTD,16975409,active,ltd,,,2026-01-20,,2026-01-20,[45111, 45200, 45320, 77110],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
SLABBIE LTD,16975828,active,ltd,,,2026-01-20,,2026-01-20,[62020, 70229, 74909],C/- Sable International London England EC4N 8AD,,,
SECOND SKY PRODUCTIONS LTD,16975895,active,ltd,,,2026-01-20,,2026-01-20,[59111, 59200],195 Wood Street London England E17 3NU,,,
MY CHRONIC PAIN ATLAS LTD,16975894,active,ltd,,,2026-01-20,,2026-01-20,[62012, 62090],128 City Road London United Kingdom EC1V 2NX,mychronicpainatlas.com,,Confirmed
BABYHOUSE LTD,16975869,active,ltd,,,2026-01-20,,2026-01-20,[88910],85 Craven Park Road London United Kingdom N15 6AH,,,
VANTOMARNICK HOLDINGS LTD,16976395,active,ltd,,,2026-01-20,,2026-01-20,[64209],20 Wenlock Road London England N1 7GU,,,
MANITAS LIMITED,16976472,active,ltd,,,2026-01-20,,2026-01-20,[43290],16 Underwood Road London England E1 5AW,,,
RHK ADVISORY PARTNERS LTD,16976773,active,ltd,,,2026-01-21,,2026-01-21,[70229],3 18 Ovington Square London United Kingdom SW3 1LR,,,
DILIGENTPOINT LTD,16979707,active,ltd,,,2026-01-21,,2026-01-21,[59133, 63120, 70210, 73110],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
JD TRAFFIC SOLUTIONS LTD,16979954,active,ltd,,,2026-01-22,,2026-01-22,[78200],20 Wenlock Road London England N1 7GU,jdtrafficsolutions.co.uk,,Confirmed
DELBURGO LTD,16979963,active,ltd,,,2026-01-22,,2026-01-22,[72190],Chancellors House Hendon England NW4 4AB,,,
ELITE ASSET PARTNERS LTD,16979960,active,ltd,,,2026-01-22,,2026-01-22,[68209, 82990],20 Wenlock Road London England N1 7GU,,,
MIDLAND CARS LTD,16979950,active,ltd,,,2026-01-22,,2026-01-22,[45112],164 West Hendon Broadway London United Kingdom NW9 7AA,,,
NIGHTFALL CREATIVE LIMITED,16980049,active,ltd,,,2026-01-22,,2026-01-22,[90020, 96090],133 West Hendon Broadway London England NW9 7DY,,,
AI DEV TEAM LTD,16980047,active,ltd,,,2026-01-22,,2026-01-22,[62012],C/O The Accountancy Partnership Suite 5, 5th Floor, City Reach London United Kingdom E14 9NN,,,
NATASHA CONSULTING LTD,16980046,active,ltd,,,2026-01-22,,2026-01-22,[82990],Flat 305 Maestro Apartments 55 Violet Road London England E3 3FW,,,
BUDGET CLARITY LTD,16980037,active,ltd,,,2026-01-22,,2026-01-22,[23700, 43320, 43330, 43390],64 Cornmow Drive London England NW10 1BB,budgetclarity.co.uk,,Confirmed
FRESHFIELD TRADING LTD,16980040,active,ltd,,,2026-01-22,,2026-01-22,[46310],124 City Road London England EC1V 2NX,,,
SHAREKTE314 LTD,16980160,active,ltd,,,2026-01-22,,2026-01-22,[46900],275 New N Rd #3110 London United Kingdom N1 7AA,,,
MUEEN GROUP LTD,16980178,active,ltd,,,2026-01-22,,2026-01-22,[46900, 47910, 47990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
KENSINGTON COLLECTIVE HOLDINGS LTD,16980353,active,ltd,,,2026-01-22,,2026-01-22,[64209],1.1 Bedford House C/O Layer 02 Design London United Kingdom SW6 3JW,,,
NIMBLE GROUP LTD,16980355,active,ltd,,,2026-01-22,,2026-01-22,[62020],128 City Road London United Kingdom EC1V 2NX,,,
ALEX TRADE SOLUTIONS LTD,16980344,active,ltd,,,2026-01-22,,2026-01-22,[47910, 47990],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
DEAR DARLING EVENTS LIMITED,16980365,active,ltd,,,2026-01-22,,2026-01-22,[90030],78 Bensham Grove London United Kingdom CR7 8DB,,,
GLOBALIS CAPITAL MANAGEMENT LTD,16980347,active,ltd,,,2026-01-22,,2026-01-22,[70229],Unit G20 Hastingwood Trading Estate London England N18 3HT,globaliscapitalmanagement.com,,Confirmed
MADEINOPIA LTD,16980348,active,ltd,,,2026-01-22,,2026-01-22,[46160],3 Canalside Walk London England W2 1GT,,,
GVW AI LTD,16980694,active,ltd,,,2026-01-22,,2026-01-22,[62012],20 Wenlock Road London England N1 7GU,,,
VESL GROUP LTD,16980696,active,ltd,,,2026-01-22,,2026-01-22,[70210, 73120, 74909],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BIRDEX LTD,16980700,active,ltd,,,2026-01-22,,2026-01-22,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GLOBAL ETC LTD,16980706,active,ltd,,,2026-01-22,,2026-01-22,[96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ROVELYN GARMENT HOUSE LTD,16980961,active,ltd,,,2026-01-22,,2026-01-22,[47710],20 Wenlock Road London United Kingdom N1 7GU,,,
BOLTON PROPERTY PORTFOLIO LIMITED,16980955,active,ltd,,,2026-01-22,,2026-01-22,[68100],53 Darenth Road London United Kingdom N16 6ES,,,
VALTEA GLOBAL LTD,16981199,active,ltd,,,2026-01-22,,2026-01-22,[46900, 47910, 47990],Suite 10425 5 Brayford Square London United Kingdom E1 0SG,,,
BLACKPOINT LTD,16981186,active,ltd,,,2026-01-22,,2026-01-22,[82990],13 Beechhill Road London England SE9 1HJ,,,
ELAS BERLIN LTD,16981179,active,ltd,,,2026-01-22,,2026-01-22,[56103],500 White Hart Lane London England N17 7NA,,,
EQUIPOISE GROUP LTD,16981328,active,ltd,,,2026-01-22,,2026-01-22,[46491, 46499, 46610, 46620],Unit 173 48 Waterside Heights London United Kingdom E16 2GP,,,
DIVINE CREATIONS UK LTD,16981323,active,ltd,,,2026-01-22,,2026-01-22,[47910],Suite Ra01 195-197 Wood Street London London England E17 3NU,,,
GROOVIAN LTD,16981588,active,ltd,,,2026-01-22,,2026-01-22,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SIXTY7 CAPITAL LTD,16981697,active,ltd,,,2026-01-22,,2026-01-22,[66300],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
K Y DIGITAL SOLUTIONS LTD,16981689,active,ltd,,,2026-01-22,,2026-01-22,[62020, 63110, 63120],128 City Road London United Kingdom EC1V 2NX,ky-digital.com,,Confirmed
WIMBLEDON COLLECTION TWO LTD,16981849,active,ltd,,,2026-01-22,,2026-01-22,[68209],1.1 Bedford House C/O Layer 02 Design London United Kingdom SW6 3JW,,,
HOLMES EQUITY LTD,16981868,active,ltd,,,2026-01-22,,2026-01-22,[68100],40 Clifton Gardens London United Kingdom N15 6AP,,,
BOCHRA MAAFI LTD,16981866,active,ltd,,,2026-01-22,,2026-01-22,[47910],3173 275 New N Rd London United Kingdom N1 7AA,,,
GEEUP LTD,16982182,active,ltd,,,2026-01-22,,2026-01-22,[90030],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
