company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
JARUHAR CAPITAL LIMITED,17317272,active,ltd,,,2026-07-03,,2026-07-03,[70229],20 Wenlock Road London England N1 7GU,,,
RA SAF LTD,17317353,active,ltd,,,2026-07-03,,2026-07-03,[47990],Siu Office London United Kingdom E1 5NF,,,
SUNBASK UK LIMITED,17317372,active,ltd,,,2026-07-03,,2026-07-03,[10890],39 Petersfield Close London England N18 1JJ,,,
NORDANT LTD,17317488,active,ltd,,,2026-07-03,,2026-07-03,[62020, 70229],203 Milkwood Road London England SE24 0JE,,,
K YO LIMITED,17317487,active,ltd,,,2026-07-03,,2026-07-03,[62011, 62020, 62090, 73110],1 Byward Street London England EC3R 5AS,,,
FLUXR LTD,17317538,active,ltd,,,2026-07-03,,2026-07-03,[62012],Flat 8, 36, Regnas House Carnarvon Road London United Kingdom E15 4JD,,,
HEREDIS GROUP LTD,17317543,active,ltd,,,2026-07-03,,2026-07-03,[74909, 82110, 82990],27 Old Gloucester St London United Kingdom WC1N 3AX,,,
COGNITIVE CHAOS SERVICES LTD,17317619,active,ltd,,,2026-07-03,,2026-07-03,[86900],66 Paul Street London United Kingdom EC2A 4NA,http://www.cognitivechaosservices.co.uk,,Confirmed
COCO'S DRINK LIMITED,17317615,active,ltd,,,2026-07-03,,2026-07-03,[56101],481 New Cross Road London England SE14 6TA,,,
RENOVA PRACTICE LTD,17317682,active,ltd,,,2026-07-03,,2026-07-03,[86900, 96020],124 City Road London United Kingdom EC1V 2NX,,,
AYAN ECOMMERCE LIMITED,17317675,active,ltd,,,2026-07-03,,2026-07-03,[47910, 47990],71-75 Shelton Street London England WC2H 9JQ,,,
NORAVUX LIMITED,17317685,active,ltd,,,2026-07-03,,2026-07-03,[74990],137 Bounds Green Road London England N11 2ED,,,
STREAM ACCOUNTING LTD,17317709,active,ltd,,,2026-07-03,,2026-07-03,[69201],167-169 Great Portland Street London England W1W 5PF,,,
ANQI DESIGN LTD,17317706,active,ltd,,,2026-07-03,,2026-07-03,[74100],Flat 8 45a Woodhouse Road London United Kingdom N12 9ET,,,
VESTA CYBER SYSTEMS LTD,17317704,active,ltd,,,2026-07-03,,2026-07-03,[62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
OMGSCHOOLL LTD,17317695,active,ltd,,,2026-07-03,,2026-07-03,[47910, 62020, 73110],Unit 501 Leroy House London United Kingdom N1 3FY,,,
MADE AND MANAGED LTD,17317694,active,ltd,,,2026-07-03,,2026-07-03,[82990, 90010],66 Paul Street London England EC2A 4NA,,,
AUK EVENTS LTD,17323095,active,ltd,,,2026-07-06,,2026-07-06,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GROWTHIFY TECH LTD,17323128,active,ltd,,,2026-07-06,,2026-07-06,[63120],Dept 6899, 196 High Road London United Kingdom N22 8HH,,,
LARK WELLNESS LTD,17323175,active,ltd,,,2026-07-06,,2026-07-06,[10890, 47910],1a Poets Road London England N5 2SL,,,
ASCENT MARKETPLACE LTD,17323217,active,ltd,,,2026-07-06,,2026-07-06,[47910],20 Wenlock Road London England N1 7GU,,,
DENG & PARTNERS LTD,17323256,active,ltd,,,2026-07-06,,2026-07-06,[41202, 46470, 70229, 74100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
EMKAR LTD,17323276,active,ltd,,,2026-07-06,,2026-07-06,[47910],Suite 11007 5 Brayford Square London United Kingdom E1 0SG,,,
EQUIPNATION LTD,17323279,active,ltd,,,2026-07-06,,2026-07-06,[46690],214 Francis Road London England E10 6PR,,,
ALSBERRY HOLDINGS LIMITED,17323280,active,ltd,,,2026-07-06,,2026-07-06,[64209],20 Wenlock Road London England N1 7GU,,,
LAELLA LONDON LIMITED,17323284,active,ltd,,,2026-07-06,,2026-07-06,[32120],66 Paul Street London England EC2A 4NA,,,
ORIENTA BRIDGE LTD,17323287,active,ltd,,,2026-07-06,,2026-07-06,[62020, 71122, 82990, 85510],Unit 3, Office A, 1st Floor London England EC3R 8EE,,,
SHOBSSUPPLY LTD,17323295,active,ltd,,,2026-07-06,,2026-07-06,[47910],66 Paul Street London United Kingdom EC2A 4NA,,,
IPJV EUSTON HAMPSTEAD ROAD NOMINEE 2 LIMITED,17323313,active,ltd,,,2026-07-06,,2026-07-06,[41100],Level 7 1 Eversholt Street London United Kingdom NW1 2DN,,,
IPJV EUSTON HAMPSTEAD ROAD NOMINEE 1 LIMITED,17323311,active,ltd,,,2026-07-06,,2026-07-06,[41100],Level 7 1 Eversholt Street London United Kingdom NW1 2DN,,,
DE FLAVORZZ LTD,17323300,active,ltd,,,2026-07-06,,2026-07-06,[56103],136 High Street North London England E6 2HT,,,
JHANAIL'S LTD,17323307,active,ltd,,,2026-07-06,,2026-07-06,[96020],237 Streatham High Road London United Kingdom SW16 6EN,,,
FLEETWOOD SAUNDERS LTD,17323304,active,ltd,,,2026-07-06,,2026-07-06,[78109],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
CHENGPENGVORIA LTD,17323312,active,ltd,,,2026-07-06,,2026-07-06,[47910],Unit260 Second Floor Capital House 61 Amhurst Road, London United Kingdom E8 1LL,chengpengvoria.shop,,Likely
ALTURA SPECIALIST ACCESS LTD,17323324,active,ltd,,,2026-07-06,,2026-07-06,[64203],66 Paul Street London United Kingdom EC2A 4NA,,,
TRO JWL LTD,17323358,active,ltd,,,2026-07-06,,2026-07-06,[56302],306 London Road Stockport England SK7 4RF,,,
PICKLIST MEDIA LTD,17323374,active,ltd,,,2026-07-06,,2026-07-06,[58190, 63120],124, Picklist Media Ltd City Road London United Kingdom EC1V 2NX,,,
SIGNATURE REALTY LTD,17323379,active,ltd,,,2026-07-06,,2026-07-06,[68209],83 Ravensdale Road London United Kingdom N16 6TH,,,
TABLESEND LTD,17323396,active,ltd,,,2026-07-06,,2026-07-06,[62012, 62090, 63120],66 Paul Street London United Kingdom EC2A 4NA,,,
DOUBLE R ONLINE LTD,17323402,active,ltd,,,2026-07-06,,2026-07-06,[70229, 73110],20 Wenlock Road London England N1 7GU,,,
WEX LABS LIMITED,17323403,active,ltd,,,2026-07-06,,2026-07-06,[62012],The Sati Room London England W1G 0JR,,,
MDH ENTERPRISE GROUP HOLDINGS LIMITED,17323406,active,ltd,,,2026-07-06,,2026-07-06,[64205],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
NXTTURN HOLDINGS LTD,17323424,active,ltd,,,2026-07-06,,2026-07-06,[64209, 74990],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
XONGA LTD,17323427,active,ltd,,,2026-07-06,,2026-07-06,[10890],22 Hereford Street London England E2 6EX,,,
ENDGAME COMPETITIONS LTD,17323442,active,ltd,,,2026-07-06,,2026-07-06,[47990, 93290],128 City Road London United Kingdom EC1V 2NX,,,
DEVOTION GYMNASTICS LTD,17323459,active,ltd,,,2026-07-06,,2026-07-06,[93120],Flat 6 Nathaniel Court London England E17 8RT,devotionrg.co.uk,contact@devotionrg.co.uk,Likely
FRAMETIC LTD,17323444,active,ltd,,,2026-07-06,,2026-07-06,[62011, 73110],Office 1515 60 Tottenham Court Road London United Kingdom W1T 2EW,,,
JSB BUILDING LIMITED,17323453,active,ltd,,,2026-07-06,,2026-07-06,[41202],23 Alphabet Mews London England SW9 0FN,,,
VICTORY BET LIMITED,17323498,active,ltd,,,2026-07-06,,2026-07-06,[92000],128 City Road London United Kingdom EC1V 2NX,,,
ESMERALDAS CAFFE & RESTAURANT LTD,17323510,active,ltd,,,2026-07-06,,2026-07-06,[56102],130 Norwood High Street London England SE27 9NH,,,
GOODMAN DESIGN LIMITED,17323521,active,ltd,,,2026-07-06,,2026-07-06,[74100],Churchill House London England NW4 4DJ,,,
OASIS ASSET AND PROPERTY MANAGEMENT LTD,17323528,active,ltd,,,2026-07-06,,2026-07-06,[68100, 68209, 68320],195-197 Wood Street London England E17 3NU,,,
MKYUSA ONE LTD,17323059,active,ltd,,,2026-07-06,,2026-07-06,[86900],117 Wellington Street London England SE18 6QB,,,
WHITE WATER MINING LIMITED,17323048,active,ltd,,,2026-07-06,,2026-07-06,[09900],135 Taybridge Road London England SW11 5PY,,,
PANZANO IP LONDON LIMITED,17323066,active,ltd,,,2026-07-06,,2026-07-06,[96090],5 Market Yard Mews London United Kingdom SE1 3TQ,,,
PHILIPPIANS 413 MEDIA LTD,17323096,active,ltd,,,2026-07-06,,2026-07-06,[73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DIMOIS VENTURES LTD,17323084,active,ltd,,,2026-07-06,,2026-07-06,[64209],20 Wenlock Road London England N1 7GU,,,
CLARUM ADVISORY LIMITED,17323089,active,ltd,,,2026-07-06,,2026-07-06,[70221, 70229, 78109, 82990],66 Paul Street London England EC2A 4NA,,,
DRIVING LINE LTD,17323110,active,ltd,,,2026-07-06,,2026-07-06,[85530],167 - 169 Great Portland Street London England W1W 5PF,,,
CREATIVE DESIGN LEGENDS LTD,17323137,active,ltd,,,2026-07-06,,2026-07-06,[47910, 62012],Siu Offices 4-6 Greatorex Street London United Kingdom E1 5NF,,,
MIRDITA GROUP LTD,17323140,active,ltd,,,2026-07-06,,2026-07-06,[41201, 41202],Hale House Unit 5 Palmers Green United Kingdom N13 5TW,,,
MORWENNA EMRYS PERSONAL TRAINING LTD,17323166,active,ltd,,,2026-07-06,,2026-07-06,[85510],Flat 4 Devonshire Court London England E1 4BX,,,
20TH LABS LTD,17323190,active,ltd,,,2026-07-06,,2026-07-06,[62012, 62090, 63110, 63120],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CHRIS SUPER CUT LTD,17323189,active,ltd,,,2026-07-06,,2026-07-06,[96020],735 Romford Road London England E12 5AW,,Haval8484@yahoo.co.uk,Confirmed
THE ARTIFICIAL INTELLIGENCE (AI) COMPANY LIMITED,17323193,active,ltd,,,2026-07-06,,2026-07-06,[58290, 62012, 62020, 62090],128 City Road London United Kingdom EC1V 2NX,,,
DAYBREAK APPS LTD,17323187,active,ltd,,,2026-07-06,,2026-07-06,[58290],Flat 3, Sprewell House London United Kingdom SW15 2EU,,,
SAWA BUILD LTD,17323200,active,ltd,,,2026-07-06,,2026-07-06,[41202],50 Fryent Grove London England NW9 7HG,,,
YSX LTD,17323206,active,ltd,,,2026-07-06,,2026-07-06,[68310, 68320],Floor 5, 167-169, 167-169 Great Portland Street London United Kingdom W1W 5PF,,,
IN LOVE MOVIE LIMITED,17323487,active,ltd,,,2026-07-06,,2026-07-06,[59111],21a Brownlow Mews London England WC1N 2LA,,,
RECORE TECH LTD,17323765,active,ltd,,,2026-07-06,,2026-07-06,[47410, 47910, 47990],2nd Floor College House Ruislip, United Kingdom HA4 7AE,recoretech.co.uk,,Likely
CLEAR ESCAPE VENTILATION LTD,17323874,active,ltd,,,2026-07-06,,2026-07-06,[43210],66 Paul Street London United Kingdom EC2A 4NA,,,
CONCEPT COLLECTION LTD,17323866,active,ltd,,,2026-07-06,,2026-07-06,[47710],62 Moundfield Road London England N16 6TB,,,
PMPM PROPERTY INVESTMENTS LIMITED,17323977,active,ltd,,,2026-07-06,,2026-07-06,[68209],70 Bounces Road London United Kingdom N9 8JS,,,
HAYA MODE LTD,17323965,active,ltd,,,2026-07-06,,2026-07-06,[46420, 47421, 47710, 47910],Flat 38, Paymal House London England E1 3HR,,,
CIRCUIT AND FLOW LTD,17324123,active,ltd,,,2026-07-06,,2026-07-06,[43220],66 Paul Street London United Kingdom EC2A 4NA,,,
THE GREAT GOODS BEE LTD,17324219,active,ltd,,,2026-07-07,,2026-07-07,[47910],128 City Road London United Kingdom EC1V 2NX,,,
SAVU CONSULTING LTD,17324366,active,ltd,,,2026-07-07,,2026-07-07,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MILES OF FLAVOURS LIMITED,17324352,active,ltd,,,2026-07-07,,2026-07-07,[56290],17 Portland Place Portland Place London United Kingdom W1B 1PU,milesofflavours.co.uk,,Likely
ODYSSEY ED LTD,17324354,active,ltd,,,2026-07-07,,2026-07-07,[85510, 85600],2a Connaught Avenue London United Kingdom E4 7AA,,,
S&A ADVISORY GROUP LTD,17324362,active,ltd,,,2026-07-07,,2026-07-07,[74909],20 Wenlock Road London England N1 7GU,,,
JI.HK EXPRESS LTD,17324652,active,ltd,,,2026-07-07,,2026-07-07,[47910],Jihk Express, 102-105 Whitechapel High Street London United Kingdom E1 7RA,,,
AMAZING SHOPPING DEALS LIMITED,17324655,active,ltd,,,2026-07-07,,2026-07-07,[47910],108a Upper Tooting Road London England SW17 7EN,,,
NIKAH CONNECT LTD,17324648,active,ltd,,,2026-07-07,,2026-07-07,[62012, 63120],Suite Ra01 195-197 Wood Street London United Kingdom E17 3NU,,,
CHAIRSFORDUCKS LTD,17324662,active,ltd,,,2026-07-07,,2026-07-07,[93290],66 Paul Street London United Kingdom EC2A 4NA,,,
GM UROLOGY LTD,17324661,active,ltd,,,2026-07-07,,2026-07-07,[86220],113 Forest Rise London United Kingdom E17 3PW,,,
RIDGELINE PERFORMANCE LTD,17324816,active,ltd,,,2026-07-07,,2026-07-07,[70229, 85510],128 City Road London United Kingdom EC1V 2NX,,,
STAR LOTUS GLOBAL LTD,17324823,active,ltd,,,2026-07-07,,2026-07-07,[35230, 46370, 46630, 64205],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SK51 HOLDINGS LIMITED,17324824,active,ltd,,,2026-07-07,,2026-07-07,[56103],31 Monarch Parade Mitcham England CR4 3HA,,,
SIMPLY STUSH LTD,17324825,active,ltd,,,2026-07-07,,2026-07-07,[20420, 47910],167-169 Great Portland Street London England W1W 5PF,,,
ENERGINEXXT LIMITED,17325113,active,ltd,,,2026-07-07,,2026-07-07,[82990],Office 480 Unit 5, 399-405 Oxford Street London United Kingdom W1C 2BU,energinexxt.co.uk,,Confirmed
DASH KITCHEN LTD,17325112,active,ltd,,,2026-07-07,,2026-07-07,[56290],11 Willesden Lane London England NW6 7RB,,,
TENANCYRESOLVE LIMITED,17325097,active,ltd,,,2026-07-07,,2026-07-07,[62012],4 Arlington London England N12 7JR,,,
VYSEBROWN LTD,17325096,active,ltd,,,2026-07-07,,2026-07-07,[62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
RABBIT INTERNATIONAL LTD,17325098,active,ltd,,,2026-07-07,,2026-07-07,[64999, 70229, 74990],11 Old Bond Street London England W1S 4PN,,,
BLUE LEAF TRADING LTD,17325119,active,ltd,,,2026-07-07,,2026-07-07,[47260, 47650],500 White Hart Lane London England N17 7NA,,,
WEALTH CLONER LTD,17325283,active,ltd,,,2026-07-07,,2026-07-07,[46900],Siu Offices, 4-6 Greatorex Street, London United Kingdom E1 5NF,,,
EDEN MANOR PROPERTIES LTD,17325280,active,ltd,,,2026-07-07,,2026-07-07,[55100, 68100, 68209, 68310],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SYNTHIQ LTD,17325288,active,ltd,,,2026-07-07,,2026-07-07,[62012, 62090],124 City  Road London United Kingdom EC1V 2NX,,,
BONGA COFFEE LTD,17325385,active,ltd,,,2026-07-07,,2026-07-07,[46370],Unit 40 The Link London England SW2 1BZ,,,
ZIROXX LIMITED,17325392,active,ltd,,,2026-07-07,,2026-07-07,[70229],16 Fontaine Road London England SW16 3PA,,,
CRANESBILL LIMITED,17325390,active,ltd,,,2026-07-07,,2026-07-07,[62020, 70229, 78300, 82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SWEET SECRET LTD,17325387,active,ltd,,,2026-07-07,,2026-07-07,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GEOANA CONSTRUCTION LTD,17325404,active,ltd,,,2026-07-07,,2026-07-07,[41201, 41202],34 Willoughby Park Road London England N17 0RA,,,
DC CORPORATE LTD,17325464,active,ltd,,,2026-07-07,,2026-07-07,[64209],20 Wenlock Road London England N1 7GU,,,
THE REFORMED INSOMNIAC LTD,17325475,active,ltd,,,2026-07-07,,2026-07-07,[59200],167-169, 5th Floor Great Portland Street London United Kingdom W1W 5PF,,,
STAR AND GARTER RESTAURANT LTD,17325686,active,ltd,,,2026-07-07,,2026-07-07,[56103],Flat 13, George Elliston House London England SE1 5ET,,,
TOM GROVES STUDIO LIMITED,17325707,active,ltd,,,2026-07-07,,2026-07-07,[74100],Threeways House 40-44 Clipstone Street London England W1W 5DW,tomgroves.studio,,Confirmed
NEW ARGO LTD,17325915,active,ltd,,,2026-07-07,,2026-07-07,[64209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
VIPAWLAB LTD,17326114,active,ltd,,,2026-07-07,,2026-07-07,[47910],124-128 City Road London England EC1V 2NX,,,
WVAR PROPERTY SERVICES LIMITED,17326184,active,ltd,,,2026-07-07,,2026-07-07,[68201],128 City Road London United Kingdom EC1V 2NX,,,
GESUNDHEITSANZEIGER LTD,17326175,active,ltd,,,2026-07-07,,2026-07-07,[70229],Suite 54 464 Edware Road London United Kingdom W2 1AH,,,
EMLAK PROPERTIES LTD,17326188,active,ltd,,,2026-07-07,,2026-07-07,[68320],424 St. John Street London England EC1V 4NJ,,,
MARYAM PARTNERS LTD,17326185,active,ltd,,,2026-07-07,,2026-07-07,[49390, 52290],22 Harper Road London England SE1 6AD,,,
THIRTEENTABS LTD,17326399,active,ltd,,,2026-07-07,,2026-07-07,[62012, 62020, 62090, 63120],167-169 Great Portland Street London England W1W 5PF,,,
SAZ MOTORS LTD,17326567,active,ltd,,,2026-07-07,,2026-07-07,[45400],Rear Of 16 & 18 St. Georges Road London England E7 8HY,,,
COMFORT ROOM RENT LTD,17326697,active,ltd,,,2026-07-07,,2026-07-07,[68310],103 Upton Park Road London United Kingdom E7 8LA,,,
CENTIA GLOBAL LTD,17326699,active,ltd,,,2026-07-07,,2026-07-07,[62012, 62090],Flat 303 1 Glass Street London England E2 6HF,,,
JENNYWREN PROPERTY SERVICES LTD,17326864,active,ltd,,,2026-07-08,,2026-07-08,[68310],66 Paul Street London United Kingdom EC2A 4NA,,,
PLUR LTD,17326865,active,ltd,,,2026-07-08,,2026-07-08,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
JOIN IT SERVICES UK LIMITED,17326891,active,ltd,,,2026-07-08,,2026-07-08,[62012],256-260 Old Street London United Kingdom EC1V 9DD,,,
PIXELMOTIF LTD,17326917,active,ltd,,,2026-07-08,,2026-07-08,[96090],128 City Road London United Kingdom EC1V 2NX,,,
UMARANDCO LTD,17326911,active,ltd,,,2026-07-08,,2026-07-08,[47910],Flat 14, Thoresby House London United Kingdom N16 9HA,,,
ASHELM PARTNERS LTD,17327021,active,ltd,,,2026-07-08,,2026-07-08,[46440],Flat 7 46 De Beauvoir Crescent London England N1 5RY,,,
EEM CLEANING SERVICE LIMITED,17327010,active,ltd,,,2026-07-08,,2026-07-08,[81210],143 Princes Avenue London United Kingdom NW9 9QS,,,
FLOWLEAP LTD,17327013,active,ltd,,,2026-07-08,,2026-07-08,[62020],Unit 3, Office A, 1st Floor London England EC3R 8EE,flowleap.co,,Confirmed
DANDI SOCIAL LIMITED,17326991,active,ltd,,,2026-07-08,,2026-07-08,[68201],5th Floor Units 10-11 London United Kingdom NW8 8PL,dandi.com,,Likely
BEYOND RELOCATION LTD,17327109,active,ltd,,,2026-07-08,,2026-07-08,[70229],Flat 11 Kings Court North London England SW3 5EQ,,,
VELURE SEC SERVICES LTD,17327099,active,ltd,,,2026-07-08,,2026-07-08,[82990],66 Paul Street London United Kingdom EC2A 4NA,,,
IIF CAPITAL LTD,17327077,active,ltd,,,2026-07-08,,2026-07-08,[64209],4th Floor 399-401 Strand London England WC2R 0LT,,,
NEW OPI LIMITED,17327087,active,ltd,,,2026-07-08,,2026-07-08,[64209],Northern & Shell Building London England EC3R 6AF,,,
WOOD PROPERTIES INCORPORATED LTD,17327093,active,ltd,,,2026-07-08,,2026-07-08,[68209],Merchant Chambers 427-431 London Road Sheffield England S2 4HJ,,,
PAWTHORITY GLOBAL LTD,17327091,active,ltd,,,2026-07-08,,2026-07-08,[62012, 62020, 63110, 71200],128 City Road London United Kingdom EC1V 2NX,,,
GOODCALL PARTNERS LTD,17327071,active,ltd,,,2026-07-08,,2026-07-08,[58290, 63120],124 City Road London United Kingdom EC1V 2NX,,,
KINDLING ADVISORY LIMITED,17327138,active,ltd,,,2026-07-08,,2026-07-08,[82990],66 Paul Street London England EC2A 4NA,,,
SOLUM & STONE LTD,17327134,active,ltd,,,2026-07-08,,2026-07-08,[70229],32 Elderfield Road London United Kingdom E5 0LG,,,
JJWHTC LTD,17327194,active,ltd,,,2026-07-08,,2026-07-08,[46410],25 Shooters Hill Road London United Kingdom SE3 7AS,,,
AMARA ADVISORY LTD,17327192,active,ltd,,,2026-07-08,,2026-07-08,[70229],66 Paul Street London England EC2A 4NA,,,
NXTGENSHOP1 LTD,17327207,active,ltd,,,2026-07-08,,2026-07-08,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CODA PRIVATE LIMITED,17327196,active,ltd,,,2026-07-08,,2026-07-08,[70221],130 Chatham Road London England SW11 6HH,,,
ESTERCUBE LTD,17327228,active,ltd,,,2026-07-08,,2026-07-08,[62012],20 Wenlock Road London England N1 7GU,,,
11VEN LTD,17327225,active,ltd,,,2026-07-08,,2026-07-08,[47910, 47990],Office 19693 182-184 High Street North East Ham United Kingdom E6 2JA,,,
HK DIGITAL RETAIL LTD,17327270,active,ltd,,,2026-07-08,,2026-07-08,[47910],Unit A1328 4-6 Greatorex Street London United Kingdom E1 5NF,,,
SA DENTISTRY SERVICES LIMITED,17327280,active,ltd,,,2026-07-08,,2026-07-08,[86230],128 City Road London United Kingdom EC1V 2NX,,,
FARAS UNITED LTD,17327310,active,ltd,,,2026-07-08,,2026-07-08,[46190, 46220, 46420, 47910],Office 19993 182-184 High Street London United Kingdom E6 2JA,,,
ACADEMIA DE NEGOCIOS LEGACY LTD,17327291,active,ltd,,,2026-07-08,,2026-07-08,[85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GOLDENHAWK PROPERTIES LTD,17327421,active,ltd,,,2026-07-08,,2026-07-08,[68100, 68209, 68310, 68320],128 City Road London United Kingdom EC1V 2NX,,,
FIREHUT LTD,17327386,active,ltd,,,2026-07-08,,2026-07-08,[56102, 56103],890 Garratt Lane London England SW17 0NB,,,
VELTRANO GLOBAL LTD,17327447,active,ltd,,,2026-07-08,,2026-07-08,[46900, 47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
REMSCO SERVICES LIMITED,17327438,active,ltd,,,2026-07-08,,2026-07-08,[47290, 52242, 88910, 96020],128 City Road London United Kingdom EC1V 2NX,,,
SKILLED WORKFORCE LTD,17327431,active,ltd,,,2026-07-08,,2026-07-08,[70229, 78109, 78200, 78300],Office 19840 182-184 High Street North London United Kingdom E6 2JA,,,
ADEBASS SERVICE LTD,17327466,active,ltd,,,2026-07-08,,2026-07-08,[80100, 80200, 81210, 81222],38 Roycroft Close London United Kingdom SW2 3PE,,,
ANISAMIVORA LTD,17327504,active,ltd,,,2026-07-08,,2026-07-08,[47910],Unit277 Second Floor Capital House 61 Amhurst Road, London United Kingdom E8 1LL,,,
CARDVEN LIMITED,17327523,active,ltd,,,2026-07-08,,2026-07-08,[58290, 62012, 62090, 63120],167 - 169 Great Portland Street London England W1W 5PF,cardven.com,,Likely
KHERAMIR LTD,17327509,active,ltd,,,2026-07-08,,2026-07-08,[96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
2 SQ PROPERTIES LTD,17327520,active,ltd,,,2026-07-08,,2026-07-08,[68209, 68310, 68320],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TALLY ACCOUNTING SOFTWARE LIMITED,17327635,active,ltd,,,2026-07-08,,2026-07-08,[62012],20 Wenlock Road London England N1 7GU,,,
SECURE WORLD TRAVEL LTD,17327634,active,ltd,,,2026-07-08,,2026-07-08,[58190],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
THREE FORKS LIMITED,17327644,active,ltd,,,2026-07-08,,2026-07-08,[47290, 56102],111-113 High Street New Malden London United Kingdom KT3 4BP,,,
BLOCSWOP LIMITED,17327647,active,ltd,,,2026-07-08,,2026-07-08,[47910, 62020, 63120, 73110],66 Paul Street London England EC2A 4NA,,,
LENIN CONSTRUCTIONS LTD,17327681,active,ltd,,,2026-07-08,,2026-07-08,[41202, 43330, 43341],82 Barking Road London United Kingdom E6 3BP,,,
