company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
4DSOLUTIONS AI LTD,17316214,active,ltd,,,2026-07-03,,2026-07-03,[62012, 62020, 62090, 63110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MATTERDYNE LTD,17316225,active,ltd,,,2026-07-03,,2026-07-03,[71122, 72190],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://www.matterdyne.com,,Likely
FOUNDERS GROUP SERVICES LTD,17316308,active,ltd,,,2026-07-03,,2026-07-03,[70229],66 Paul Street London United Kingdom EC2A 4NA,,,
THAI GOLDEN LIMITED,17316298,active,ltd,,,2026-07-03,,2026-07-03,[68209, 98000],7-9 London Road Newark England NG24 1TN,,,
HBS MANCHESTER LTD,17316297,active,ltd,,,2026-07-03,,2026-07-03,[47810],124 City Road London United Kingdom EC1V 2NX,,,
VELOX INFRA LTD,17316296,active,ltd,,,2026-07-03,,2026-07-03,[42120],20 Wenlock Road London England N1 7GU,,,
NRY TECH LTD,17316288,active,ltd,,,2026-07-03,,2026-07-03,[61900],65 St. Gothard Road London England SE27 9QR,,,
STRUFLEX LTD,17316381,active,ltd,,,2026-07-03,,2026-07-03,[72190],128 City Road London United Kingdom EC1V 2NX,,,
LAURENTI LTD,17316411,active,ltd,,,2026-07-03,,2026-07-03,[77110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
STOP THE MOULD LTD,17316399,active,ltd,,,2026-07-03,,2026-07-03,[63990],66 Paul Street London United Kingdom EC2A 4NA,,,
TK EXPERIENCE LTD,17316396,active,ltd,,,2026-07-03,,2026-07-03,[96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SD CONVERGENCE ADVISORY LIMITED,17316415,active,ltd,,,2026-07-03,,2026-07-03,[62020, 62090, 70229, 85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
WCS COMPANY SECRETARIES LIMITED,17316482,active,ltd,,,2026-07-03,,2026-07-03,[82990],C/O Arch Law Level 2 Huckletree London United Kingdom EC2N 4BQ,,,
PERSIA CONSTRUCTION LTD,17316489,active,ltd,,,2026-07-03,,2026-07-03,[38110, 38320, 49410, 81299],Barbara Langstone House 315-317 Ballards Lane London England N12 8LZ,,,
VERAYO LIMITED,17316540,active,ltd,,,2026-07-03,,2026-07-03,[62012, 62020],Flat London England N10 2AE,,,
CONFABULATE LABS LIMITED,17316542,active,ltd,,,2026-07-03,,2026-07-03,[62012],66 Paul Street London England EC2A 4NA,,,
PRIME ELITE MANAGEMENT LTD,17316552,active,ltd,,,2026-07-03,,2026-07-03,[73110, 73120],128 City Road London United Kingdom EC1V 2NX,,,
MEDSPHERE ACADEMY LTD,17316598,active,ltd,,,2026-07-03,,2026-07-03,[85590],4th Floor Office London England W1B 4HB,,,
TASARO LTD,17316594,active,ltd,,,2026-07-03,,2026-07-03,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
QUIET REACH LTD,17316589,active,ltd,,,2026-07-03,,2026-07-03,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ECOMARIS LTD,17316683,active,ltd,,,2026-07-03,,2026-07-03,[70229],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
NASHIKO LTD,17316680,active,ltd,,,2026-07-03,,2026-07-03,[68209, 98000],195 Wood Street London United Kingdom E17 3NU,,,
TRUSTED PSYCHOLOGISTS LTD,17316686,active,ltd,,,2026-07-03,,2026-07-03,[86900],20 Wenlock Road London England N1 7GU,https://trustedpsychologists.co.uk,,Confirmed
PSC CATFORD LIMITED,17316737,active,ltd,,,2026-07-03,,2026-07-03,[56103],236-238 Evelyn Street London England SE8 5BZ,,,
GULA LTD,17316768,active,ltd,,,2026-07-03,,2026-07-03,[47890, 47990],186 The Vale London England NW11 8SR,,,
SILK GROWTH LTD,17316780,active,ltd,,,2026-07-03,,2026-07-03,[58290],66 Paul Street London United Kingdom EC2A 4NA,,,
ACCADEMIA ALTA SARTORIA EUROPEA LTD,17316794,active,ltd,,,2026-07-03,,2026-07-03,[14190, 47990, 74100, 85590],45 Albemarle Street Mayfair United Kingdom W1S 4JL,,,
TRADESCALE & CO UK LTD,17316797,active,ltd,,,2026-07-03,,2026-07-03,[62012],20 Wenlock Road London England N1 7GU,,,
BLUEAXOMA LIMITED,17316804,active,ltd,,,2026-07-03,,2026-07-03,[62012, 62020, 62090, 63120],128 City Road London United Kingdom EC1V 2NX,,,
MOTIVE FITNESS DERBY LTD,17316815,active,ltd,,,2026-07-03,,2026-07-03,[93130],66 Paul Street London United Kingdom EC2A 4NA,,,
BQSTUDIO LTD,17316767,active,ltd,,,2026-07-03,,2026-07-03,[96020],9a Barley Mow Passage London United Kingdom W4 4PH,,,
TECHNADOOR LTD,17316925,active,ltd,,,2026-07-03,,2026-07-03,[25120],128 City Road London United Kingdom EC1V 2NX,,,
KRYOX HOLDINGS LTD,17316946,active,ltd,,,2026-07-03,,2026-07-03,[62012, 64209, 72190, 77400],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ASTRA NAVI LTD,17316936,active,ltd,,,2026-07-03,,2026-07-03,[62012, 62090, 63110],128 City Road London United Kingdom EC1V 2NX,,,
CONSTRUCTION SKILL TRAININGS LTD,17316959,active,ltd,,,2026-07-03,,2026-07-03,[85410, 85590],128 City Road London United Kingdom EC1V 2NX,,,
THE BOMBAY TRADING COMPANY LIMITED,17317054,active,ltd,,,2026-07-03,,2026-07-03,[46190, 46900, 62090, 73110],13 Chobham Road London United Kingdom E15 1LU,,,
ASOUS GLOBAL LTD,17317050,active,ltd,,,2026-07-03,,2026-07-03,[47910],128 City Road London United Kingdom EC1V 2NX,,,
KRISTINUTI LTD,17317024,active,ltd,,,2026-07-03,,2026-07-03,[47990, 73110],Office 19905 182-184 High Street North London United Kingdom E6 2JA,https://www.kristinuti.com,,Confirmed
ECOREWEST LTD,17317043,active,ltd,,,2026-07-03,,2026-07-03,[47910],86/90 Rue Paul Street London United Kingdom EC2A 4NE,,,
HB DIGITAL MARKETING LTD,17317042,active,ltd,,,2026-07-03,,2026-07-03,[62012, 63120, 73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
EARJ LTD,17317037,active,ltd,,,2026-07-03,,2026-07-03,[62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
WANT2GROW LTD,17317045,active,ltd,,,2026-07-03,,2026-07-03,[73110],66 Paul Street London United Kingdom EC2A 4NA,,,
UNTOLD DESSERTS LTD,17317041,active,ltd,,,2026-07-03,,2026-07-03,[47240, 56103],14 Cumberland Avenue London England NW10 7QL,,,
JARUHAR CAPITAL LIMITED,17317272,active,ltd,,,2026-07-03,,2026-07-03,[70229],20 Wenlock Road London England N1 7GU,,,
RA SAF LTD,17317353,active,ltd,,,2026-07-03,,2026-07-03,[47990],Siu Office London United Kingdom E1 5NF,,,
SUNBASK UK LIMITED,17317372,active,ltd,,,2026-07-03,,2026-07-03,[10890],39 Petersfield Close London England N18 1JJ,,,
NORDANT LTD,17317488,active,ltd,,,2026-07-03,,2026-07-03,[62020, 70229],203 Milkwood Road London England SE24 0JE,,,
K YO LIMITED,17317487,active,ltd,,,2026-07-03,,2026-07-03,[62011, 62020, 62090, 73110],1 Byward Street London England EC3R 5AS,,,
FLUXR LTD,17317538,active,ltd,,,2026-07-03,,2026-07-03,[62012],Flat 8, 36, Regnas House Carnarvon Road London United Kingdom E15 4JD,,,
HEREDIS GROUP LTD,17317543,active,ltd,,,2026-07-03,,2026-07-03,[74909, 82110, 82990],27 Old Gloucester St London United Kingdom WC1N 3AX,,,
COGNITIVE CHAOS SERVICES LTD,17317619,active,ltd,,,2026-07-03,,2026-07-03,[86900],66 Paul Street London United Kingdom EC2A 4NA,http://www.cognitivechaosservices.co.uk,,Confirmed
COCO'S DRINK LIMITED,17317615,active,ltd,,,2026-07-03,,2026-07-03,[56101],481 New Cross Road London England SE14 6TA,,,
RENOVA PRACTICE LTD,17317682,active,ltd,,,2026-07-03,,2026-07-03,[86900, 96020],124 City Road London United Kingdom EC1V 2NX,,,
AYAN ECOMMERCE LIMITED,17317675,active,ltd,,,2026-07-03,,2026-07-03,[47910, 47990],71-75 Shelton Street London England WC2H 9JQ,,,
NORAVUX LIMITED,17317685,active,ltd,,,2026-07-03,,2026-07-03,[74990],137 Bounds Green Road London England N11 2ED,,,
STREAM ACCOUNTING LTD,17317709,active,ltd,,,2026-07-03,,2026-07-03,[69201],167-169 Great Portland Street London England W1W 5PF,,,
ANQI DESIGN LTD,17317706,active,ltd,,,2026-07-03,,2026-07-03,[74100],Flat 8 45a Woodhouse Road London United Kingdom N12 9ET,,,
VESTA CYBER SYSTEMS LTD,17317704,active,ltd,,,2026-07-03,,2026-07-03,[62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
OMGSCHOOLL LTD,17317695,active,ltd,,,2026-07-03,,2026-07-03,[47910, 62020, 73110],Unit 501 Leroy House London United Kingdom N1 3FY,,,
MADE AND MANAGED LTD,17317694,active,ltd,,,2026-07-03,,2026-07-03,[82990, 90010],66 Paul Street London England EC2A 4NA,,,
AUK EVENTS LTD,17323095,active,ltd,,,2026-07-06,,2026-07-06,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GROWTHIFY TECH LTD,17323128,active,ltd,,,2026-07-06,,2026-07-06,[63120],Dept 6899, 196 High Road London United Kingdom N22 8HH,,,
LARK WELLNESS LTD,17323175,active,ltd,,,2026-07-06,,2026-07-06,[10890, 47910],1a Poets Road London England N5 2SL,,,
ASCENT MARKETPLACE LTD,17323217,active,ltd,,,2026-07-06,,2026-07-06,[47910],20 Wenlock Road London England N1 7GU,,,
DENG & PARTNERS LTD,17323256,active,ltd,,,2026-07-06,,2026-07-06,[41202, 46470, 70229, 74100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
EMKAR LTD,17323276,active,ltd,,,2026-07-06,,2026-07-06,[47910],Suite 11007 5 Brayford Square London United Kingdom E1 0SG,,,
EQUIPNATION LTD,17323279,active,ltd,,,2026-07-06,,2026-07-06,[46690],214 Francis Road London England E10 6PR,,,
ALSBERRY HOLDINGS LIMITED,17323280,active,ltd,,,2026-07-06,,2026-07-06,[64209],20 Wenlock Road London England N1 7GU,,,
LAELLA LONDON LIMITED,17323284,active,ltd,,,2026-07-06,,2026-07-06,[32120],66 Paul Street London England EC2A 4NA,,,
ORIENTA BRIDGE LTD,17323287,active,ltd,,,2026-07-06,,2026-07-06,[62020, 71122, 82990, 85510],Unit 3, Office A, 1st Floor London England EC3R 8EE,,,
SHOBSSUPPLY LTD,17323295,active,ltd,,,2026-07-06,,2026-07-06,[47910],66 Paul Street London United Kingdom EC2A 4NA,,,
DE FLAVORZZ LTD,17323300,active,ltd,,,2026-07-06,,2026-07-06,[56103],136 High Street North London England E6 2HT,,,
JHANAIL'S LTD,17323307,active,ltd,,,2026-07-06,,2026-07-06,[96020],237 Streatham High Road London United Kingdom SW16 6EN,,,
FLEETWOOD SAUNDERS LTD,17323304,active,ltd,,,2026-07-06,,2026-07-06,[78109],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
CHENGPENGVORIA LTD,17323312,active,ltd,,,2026-07-06,,2026-07-06,[47910],Unit260 Second Floor Capital House 61 Amhurst Road, London United Kingdom E8 1LL,chengpengvoria.shop,,Likely
ALTURA SPECIALIST ACCESS LTD,17323324,active,ltd,,,2026-07-06,,2026-07-06,[64203],66 Paul Street London United Kingdom EC2A 4NA,,,
TRO JWL LTD,17323358,active,ltd,,,2026-07-06,,2026-07-06,[56302],306 London Road Stockport England SK7 4RF,,,
PICKLIST MEDIA LTD,17323374,active,ltd,,,2026-07-06,,2026-07-06,[58190, 63120],124, Picklist Media Ltd City Road London United Kingdom EC1V 2NX,,,
SIGNATURE REALTY LTD,17323379,active,ltd,,,2026-07-06,,2026-07-06,[68209],83 Ravensdale Road London United Kingdom N16 6TH,,,
TABLESEND LTD,17323396,active,ltd,,,2026-07-06,,2026-07-06,[62012, 62090, 63120],66 Paul Street London United Kingdom EC2A 4NA,,,
DOUBLE R ONLINE LTD,17323402,active,ltd,,,2026-07-06,,2026-07-06,[70229, 73110],20 Wenlock Road London England N1 7GU,,,
WEX LABS LIMITED,17323403,active,ltd,,,2026-07-06,,2026-07-06,[62012],The Sati Room London England W1G 0JR,,,
MDH ENTERPRISE GROUP HOLDINGS LIMITED,17323406,active,ltd,,,2026-07-06,,2026-07-06,[64205],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
NXTTURN HOLDINGS LTD,17323424,active,ltd,,,2026-07-06,,2026-07-06,[64209, 74990],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
XONGA LTD,17323427,active,ltd,,,2026-07-06,,2026-07-06,[10890],22 Hereford Street London England E2 6EX,,,
ENDGAME COMPETITIONS LTD,17323442,active,ltd,,,2026-07-06,,2026-07-06,[47990, 93290],128 City Road London United Kingdom EC1V 2NX,,,
DEVOTION GYMNASTICS LTD,17323459,active,ltd,,,2026-07-06,,2026-07-06,[93120],Flat 6 Nathaniel Court London England E17 8RT,devotionrg.co.uk,contact@devotionrg.co.uk,Likely
FRAMETIC LTD,17323444,active,ltd,,,2026-07-06,,2026-07-06,[62011, 73110],Office 1515 60 Tottenham Court Road London United Kingdom W1T 2EW,,,
JSB BUILDING LIMITED,17323453,active,ltd,,,2026-07-06,,2026-07-06,[41202],23 Alphabet Mews London England SW9 0FN,,,
VICTORY BET LIMITED,17323498,active,ltd,,,2026-07-06,,2026-07-06,[92000],128 City Road London United Kingdom EC1V 2NX,,,
ESMERALDAS CAFFE & RESTAURANT LTD,17323510,active,ltd,,,2026-07-06,,2026-07-06,[56102],130 Norwood High Street London England SE27 9NH,,,
GOODMAN DESIGN LIMITED,17323521,active,ltd,,,2026-07-06,,2026-07-06,[74100],Churchill House London England NW4 4DJ,,,
OASIS ASSET AND PROPERTY MANAGEMENT LTD,17323528,active,ltd,,,2026-07-06,,2026-07-06,[68100, 68209, 68320],195-197 Wood Street London England E17 3NU,,,
MKYUSA ONE LTD,17323059,active,ltd,,,2026-07-06,,2026-07-06,[86900],117 Wellington Street London England SE18 6QB,,,
WHITE WATER MINING LIMITED,17323048,active,ltd,,,2026-07-06,,2026-07-06,[09900],135 Taybridge Road London England SW11 5PY,,,
PANZANO IP LONDON LIMITED,17323066,active,ltd,,,2026-07-06,,2026-07-06,[96090],5 Market Yard Mews London United Kingdom SE1 3TQ,,,
PHILIPPIANS 413 MEDIA LTD,17323096,active,ltd,,,2026-07-06,,2026-07-06,[73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DIMOIS VENTURES LTD,17323084,active,ltd,,,2026-07-06,,2026-07-06,[64209],20 Wenlock Road London England N1 7GU,,,
CLARUM ADVISORY LIMITED,17323089,active,ltd,,,2026-07-06,,2026-07-06,[70221, 70229, 78109, 82990],66 Paul Street London England EC2A 4NA,,,
DRIVING LINE LTD,17323110,active,ltd,,,2026-07-06,,2026-07-06,[85530],167 - 169 Great Portland Street London England W1W 5PF,,,
CREATIVE DESIGN LEGENDS LTD,17323137,active,ltd,,,2026-07-06,,2026-07-06,[47910, 62012],Siu Offices 4-6 Greatorex Street London United Kingdom E1 5NF,,,
MIRDITA GROUP LTD,17323140,active,ltd,,,2026-07-06,,2026-07-06,[41201, 41202],Hale House Unit 5 Palmers Green United Kingdom N13 5TW,,,
MORWENNA EMRYS PERSONAL TRAINING LTD,17323166,active,ltd,,,2026-07-06,,2026-07-06,[85510],Flat 4 Devonshire Court London England E1 4BX,,,
20TH LABS LTD,17323190,active,ltd,,,2026-07-06,,2026-07-06,[62012, 62090, 63110, 63120],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CHRIS SUPER CUT LTD,17323189,active,ltd,,,2026-07-06,,2026-07-06,[96020],735 Romford Road London England E12 5AW,,Haval8484@yahoo.co.uk,Confirmed
THE ARTIFICIAL INTELLIGENCE (AI) COMPANY LIMITED,17323193,active,ltd,,,2026-07-06,,2026-07-06,[58290, 62012, 62020, 62090],128 City Road London United Kingdom EC1V 2NX,,,
DAYBREAK APPS LTD,17323187,active,ltd,,,2026-07-06,,2026-07-06,[58290],Flat 3, Sprewell House London United Kingdom SW15 2EU,,,
SAWA BUILD LTD,17323200,active,ltd,,,2026-07-06,,2026-07-06,[41202],50 Fryent Grove London England NW9 7HG,,,
YSX LTD,17323206,active,ltd,,,2026-07-06,,2026-07-06,[68310, 68320],Floor 5, 167-169, 167-169 Great Portland Street London United Kingdom W1W 5PF,,,
IN LOVE MOVIE LIMITED,17323487,active,ltd,,,2026-07-06,,2026-07-06,[59111],21a Brownlow Mews London England WC1N 2LA,,,
RECORE TECH LTD,17323765,active,ltd,,,2026-07-06,,2026-07-06,[47410, 47910, 47990],2nd Floor College House Ruislip, United Kingdom HA4 7AE,recoretech.co.uk,,Likely
CLEAR ESCAPE VENTILATION LTD,17323874,active,ltd,,,2026-07-06,,2026-07-06,[43210],66 Paul Street London United Kingdom EC2A 4NA,,,
CONCEPT COLLECTION LTD,17323866,active,ltd,,,2026-07-06,,2026-07-06,[47710],62 Moundfield Road London England N16 6TB,,,
PMPM PROPERTY INVESTMENTS LIMITED,17323977,active,ltd,,,2026-07-06,,2026-07-06,[68209],70 Bounces Road London United Kingdom N9 8JS,,,
HAYA MODE LTD,17323965,active,ltd,,,2026-07-06,,2026-07-06,[46420, 47421, 47710, 47910],Flat 38, Paymal House London England E1 3HR,,,
CIRCUIT AND FLOW LTD,17324123,active,ltd,,,2026-07-06,,2026-07-06,[43220],66 Paul Street London United Kingdom EC2A 4NA,,,
THE GREAT GOODS BEE LTD,17324219,active,ltd,,,2026-07-07,,2026-07-07,[47910],128 City Road London United Kingdom EC1V 2NX,,,
SAVU CONSULTING LTD,17324366,active,ltd,,,2026-07-07,,2026-07-07,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MILES OF FLAVOURS LIMITED,17324352,active,ltd,,,2026-07-07,,2026-07-07,[56290],17 Portland Place Portland Place London United Kingdom W1B 1PU,milesofflavours.co.uk,,Likely
ODYSSEY ED LTD,17324354,active,ltd,,,2026-07-07,,2026-07-07,[85510, 85600],2a Connaught Avenue London United Kingdom E4 7AA,,,
S&A ADVISORY GROUP LTD,17324362,active,ltd,,,2026-07-07,,2026-07-07,[74909],20 Wenlock Road London England N1 7GU,,,
JI.HK EXPRESS LTD,17324652,active,ltd,,,2026-07-07,,2026-07-07,[47910],Jihk Express, 102-105 Whitechapel High Street London United Kingdom E1 7RA,,,
AMAZING SHOPPING DEALS LIMITED,17324655,active,ltd,,,2026-07-07,,2026-07-07,[47910],108a Upper Tooting Road London England SW17 7EN,,,
NIKAH CONNECT LTD,17324648,active,ltd,,,2026-07-07,,2026-07-07,[62012, 63120],Suite Ra01 195-197 Wood Street London United Kingdom E17 3NU,,,
CHAIRSFORDUCKS LTD,17324662,active,ltd,,,2026-07-07,,2026-07-07,[93290],66 Paul Street London United Kingdom EC2A 4NA,,,
GM UROLOGY LTD,17324661,active,ltd,,,2026-07-07,,2026-07-07,[86220],113 Forest Rise London United Kingdom E17 3PW,,,
RIDGELINE PERFORMANCE LTD,17324816,active,ltd,,,2026-07-07,,2026-07-07,[70229, 85510],128 City Road London United Kingdom EC1V 2NX,,,
STAR LOTUS GLOBAL LTD,17324823,active,ltd,,,2026-07-07,,2026-07-07,[35230, 46370, 46630, 64205],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SK51 HOLDINGS LIMITED,17324824,active,ltd,,,2026-07-07,,2026-07-07,[56103],31 Monarch Parade Mitcham England CR4 3HA,,,
SIMPLY STUSH LTD,17324825,active,ltd,,,2026-07-07,,2026-07-07,[20420, 47910],167-169 Great Portland Street London England W1W 5PF,,,
