company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
HOUNDS OF HERTFORDSHIRE LTD,16426749,active,ltd,,,2025-05-02,,2025-05-02,[01621],C/O Tax Experts London, London United Kingdom E17 6PZ,houndsofhertfordshire.co.uk,woof@houndsofhertfordshire.co.uk,Likely
HESPERIAN CRITICAL MINERALS LTD,16426878,active,ltd,,,2025-05-02,,2025-05-02,[64209],4th Floor 58-59 Great Marlborough Street London United Kingdom W1F 7JY,,,
BMOLD LTD,16426889,active,ltd,,,2025-05-02,,2025-05-02,[43999],188 The Avenue London England E4 9RD,,,
YUSUFU CONSTRACTION LTD,16426893,active,ltd,,,2025-05-02,,2025-05-02,[41202],128 City Road London United Kingdom EC1V 2NX,,,
KINGSTONWRITES LTD,16427049,active,ltd,,,2025-05-02,,2025-05-02,[90010, 90020, 90030],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
MK1 BUILDING SOLUTIONS LTD,16427250,active,ltd,,,2025-05-02,,2025-05-02,[41201, 41202],70 Bounces Road London England N9 8JS,,,
BLACKCARD COLLECTIVE LIMITED,16427248,active,ltd,,,2025-05-02,,2025-05-02,[80100],Crown House London United Kingdom WC1N 3AX,,,
A1 MOTORBIKE ZONE LIMITED,16427437,active,ltd,,,2025-05-02,,2025-05-02,[45400],116a Hampton Road London England E7 0NT,,,
CPSTUDIOMUSIC LTD,16427444,active,ltd,,,2025-05-02,,2025-05-02,[46491, 47430, 47591],128 City Road London United Kingdom EC1V 2NX,,,
TRAM STORE CAFE LIMITED,16427459,active,ltd,,,2025-05-02,,2025-05-02,[56102],38 Tram Store London United Kingdom E5 8BQ,tram-store.co.uk,,Confirmed
ROBRANDS LTD,16427687,active,ltd,,,2025-05-02,,2025-05-02,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FOR HELENA LTD,16427846,active,ltd,,,2025-05-02,,2025-05-02,[86900],Flat 28 Crescent House London United Kingdom SE13 7RJ,,,
CHAPTER ONE POST PRODUCTION AND VFX LTD,16427843,active,ltd,,,2025-05-02,,2025-05-02,[59111],23-24 Margaret Street London England W1W 8RU,,,
PINCHPROOF LTD,16425316,active,ltd,,,2025-05-02,,2025-05-02,[47421],14/2e Docklands Business Centre 10-16 Tiller Road London England E14 8PX,,,
ABS ASPIRE LIMITED,16427879,active,ltd,,,2025-05-02,,2025-05-02,[47990],194b High Street North London England E6 2JA,,,
ALLOY WHEEL REPAIR LONDON LIMITED,16427951,active,ltd,,,2025-05-02,,2025-05-02,[45200],8a Oxford Close London England N9 0NB,,,
NLINE CONTRACTS LTD,16427988,active,ltd,,,2025-05-02,,2025-05-02,[41100, 41202, 43390, 81300],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
TUVELL LTD,16423972,active,ltd,,,2025-05-01,,2025-05-01,[47990],1st Formations Ltd, 71-75 Shelton Street London England WC2H 9JQ,,,
DH PROPERTY RESOLVE LTD,16428331,active,ltd,,,2025-05-04,,2025-05-04,[68310],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
PULAT LTD,16428335,active,ltd,,,2025-05-04,,2025-05-04,[68320],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,pulat.co.uk,,Likely
THE TUTOR CONNECT HUB LTD,16428313,active,ltd,,,2025-05-04,,2025-05-04,[85590],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,thetutorconnecthub.com,,Confirmed
BYRON STERLING AND PARTNERS LTD,16428316,active,ltd,,,2025-05-04,,2025-05-04,[73110],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
ANIMAKEUP LTD,16428731,active,ltd,,,2025-05-04,,2025-05-04,[47910],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
GALAXY RWA LIMITED,16428847,active,ltd,,,2025-05-05,,2025-05-05,[62090, 64999],4 Fitzjames Avenue London United Kingdom W14 0RP,,,
LEO DA VINCI LTD,16428859,active,ltd,,,2025-05-05,,2025-05-05,[74909],4 Fitzjames Avenue London United Kingdom W14 0RP,,,
TRIPLE T RESTAURANTS LIMITED,16429036,active,ltd,,,2025-05-05,,2025-05-05,[56102],54 Miles Drive London England SE28 0JA,tripletrestaurant.com,,Likely
SIVV LIMITED,16429285,active,ltd,,,2025-05-05,,2025-05-05,[46370],119 Little Ilford Lane London England E12 5PN,,,
MH BEAUTY UK LTD,16429302,active,ltd,,,2025-05-05,,2025-05-05,[96020],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
KOOKDEN TECHNOLOGY LTD,16429403,active,ltd,,,2025-05-06,,2025-05-06,[62011, 62012, 62030],71-75 Shelton Street London United Kingdom WC2H 9JQ,kookden.com,,Likely
MAISON BLOOMS LIMITED,16429401,active,ltd,,,2025-05-06,,2025-05-06,[47760, 56210, 74209, 98000],124 City Road London United Kingdom EC1V 2NX,,,
YAKUMAN LTD,16429615,active,ltd,,,2025-05-06,,2025-05-06,[47110, 77291, 77390],Unit 3 71 Bondway London United Kingdom SW8 1SF,,,
AYAZON.D LTD,16429596,active,ltd,,,2025-05-06,,2025-05-06,[47910],4 Raven Road, Unit 1c3-743 London United Kingdom E18 1HB,,,
FORTE BOOKING LIMITED,16429835,active,ltd,,,2025-05-06,,2025-05-06,[79909],124 City Road London United Kingdom EC1V 2NX,,,
GOKUL PLUMBING LTD LTD,16429817,active,ltd,,,2025-05-06,,2025-05-06,[43220],Flat 191 City House 420 London Road Croydon England CR0 2NU,,,
47 RW SUBCO LIMITED,16429815,active,ltd,,,2025-05-06,,2025-05-06,[41100],35 Ballards Lane London United Kingdom N3 1XW,,,
EY DESSERTS LTD,16429865,active,ltd,,,2025-05-06,,2025-05-06,[56102],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
N3 INVESTMENT GROUP LIMITED,16430127,active,ltd,,,2025-05-06,,2025-05-06,[56101, 70229],8 Maurice Browne Avenue London England NW7 1BZ,,,
KEDAR ECOMMERCE LTD,16430129,active,ltd,,,2025-05-06,,2025-05-06,[47910, 47990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GULFTIC CERTIFICATION UK SERVICES LTD,16430100,active,ltd,,,2025-05-06,,2025-05-06,[69201],86-90 Paul Street London England EC2A 4NE,gulftic.com,,Likely
TAIBEEZ LIMITED,16430082,active,ltd,,,2025-05-06,,2025-05-06,[81222],63 Melbourne Court Anerley Road London England SE20 8AT,,,
ADIRE THERAPIES LIMITED,16430349,active,ltd,,,2025-05-06,,2025-05-06,[86900],19 Fowler Road London England E7 0AU,,,
SALITTVEY LTD,16430682,active,ltd,,,2025-05-06,,2025-05-06,[73110],118 Wood Lane London England NW9 7LX,,,
CONVERGENT RISK LIMITED,16430671,active,ltd,,,2025-05-06,,2025-05-06,[70229],4 Almeric Road London England SW11 1HL,,,
BEEFSPORT MARKETING LTD,16430668,active,ltd,,,2025-05-06,,2025-05-06,[73110],124-128 City Road London England EC1V 2NX,,,
JOHERA LTD,16430649,active,ltd,,,2025-05-06,,2025-05-06,[46220, 46650, 46900],2 Frederick Street London United Kingdom WC1X 0ND,,,
SIGNALSBI LTD,16430692,active,ltd,,,2025-05-06,,2025-05-06,[62090],International House London United Kingdom N1 7SR,signalsbi.com,,Confirmed
ICT ARC-TECTURE LIMITED,16430930,active,ltd,,,2025-05-06,,2025-05-06,[62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PLAYBURST LIMITED,16430910,active,ltd,,,2025-05-06,,2025-05-06,[47910, 58290, 62020, 62090],85 Great Portland Street London England W1W 7LT,,,
WEARSFTLY LTD,16430944,active,ltd,,,2025-05-06,,2025-05-06,[47710],128 City Road London United Kingdom EC1V 2NX,,,
VENDIAN LTD,16430961,active,ltd,,,2025-05-06,,2025-05-06,[70229],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
CAPPUCCINO STUDIO LTD,16431232,active,ltd,,,2025-05-06,,2025-05-06,[74209],124 City Road London England EC1V 2NX,cappuccino.studio,,Confirmed
KSB SUITE LTD,16431240,active,ltd,,,2025-05-06,,2025-05-06,[58290, 62090, 63120],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
OMINITRADERS LTD,16431238,active,ltd,,,2025-05-06,,2025-05-06,[47910, 82990],2107 Gateway Tower, 28 Western Gateway London England E16 1YN,,,
PJ COMPANY ECOM LIMITED,16431418,active,ltd,,,2025-05-06,,2025-05-06,[47910],275 New North Road London England N1 7AA,,,
HOFFMANN LTD,16431373,active,ltd,,,2025-05-06,,2025-05-06,[99999],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SQFT PROJECTS LTD,16431386,active,ltd,,,2025-05-06,,2025-05-06,[70229],128 City Road London United Kingdom EC1V 2NX,,,
TOP3 COACHING LTD,16431761,active,ltd,,,2025-05-06,,2025-05-06,[85510, 93199],4th Floor Office London England W1B 4HB,top3coaching.org,,Likely
EMILE GARNIER VENTURES LTD,16431763,active,ltd,,,2025-05-06,,2025-05-06,[47910, 70229],128 City Road London United Kingdom EC1V 2NX,,,
FELDMAN CONSULTING LIMITED,16431914,active,ltd,,,2025-05-06,,2025-05-06,[62020],30 Golders Gardens London England NW11 9BU,,,
DAYI INVESTMENTS LIMITED,16431922,active,ltd,,,2025-05-06,,2025-05-06,[68100, 68209, 68320],554 Hertford Road Enfield England EN3 5ST,,,
STUDIO OASIS LTD,16431928,active,ltd,,,2025-05-06,,2025-05-06,[96090],368 Forest Road London United Kingdom E17 5JF,studiooasisltd.com,,Confirmed
MANSA NOVA HOLDINGS LIMITED,16432303,active,ltd,,,2025-05-06,,2025-05-06,[70229],Flat 8 Kathleen Ferrier Court London United Kingdom N17 8BY,,,
AZMOODEH LTD,16432267,active,ltd,,,2025-05-06,,2025-05-06,[46499, 46900, 47910],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
RAPID PEST CONTROL LONDON LTD,16432263,active,ltd,,,2025-05-06,,2025-05-06,[81291],91 Old Oak Road London England W3 7HP,rapidpestcontrollnd.co.uk,,Confirmed
THE DECIMAL PLACE LONDON LTD,16432250,active,ltd,,,2025-05-06,,2025-05-06,[69201],8 Blandfield Road London England SW12 8BG,,,
SIXX SIXXTY SIXX LIMITED,16432294,active,ltd,,,2025-05-06,,2025-05-06,[47710],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
JABARR LTD,16432289,active,ltd,,,2025-05-06,,2025-05-06,[47190, 64304],Flat 22 Foxton House London England E16 2JL,,,
COD&BREW STOKEY LTD,16432793,active,ltd,,,2025-05-06,,2025-05-06,[56103],156 Stoke Newington Church Street London England N16 0JU,,,
THE PRUDENCE GROUP LTD,16432894,active,ltd,,,2025-05-06,,2025-05-06,[41100, 41201, 42910, 82990],First Floor Office London United Kingdom W8 4LZ,,,
LITHAN LTD,16432968,active,ltd,,,2025-05-06,,2025-05-06,[47910],128 City Road London United Kingdom EC1V 2NX,,,
FIRSTLUCK ESTATES LIMITED,16432970,active,ltd,,,2025-05-06,,2025-05-06,[68100],99 Clapton Common London England E5 9AB,,,
POSITIVITY IN MENOPAUSE LTD,16433094,active,ltd,,,2025-05-06,,2025-05-06,[47910, 85590, 86900, 96040],5 Brayford Square London United Kingdom E1 0SG,positivityinmenopause.com,,Confirmed
IHJ CONSULTING LTD,16433163,active,ltd,,,2025-05-06,,2025-05-06,[70229],6 Canonbury Grove London England N1 2HP,,,
MILLENNIUM CLEANTECH LIMITED,16433152,active,ltd,,,2025-05-06,,2025-05-06,[81299],124-128 City Road London England EC1V 2NJ,,,
ASHIKA PATEL HEALTHCOMMS CONSULTING LTD,16424159,active,ltd,,,2025-05-01,,2025-05-01,[82990],Flat 2501 Canaletto Tower 257 City Road London England EC1V 1AF,,,
GOLDEN STAR INTERNATIONAL LTD,16424153,active,ltd,,,2025-05-01,,2025-05-01,[24410, 46720, 47770, 47910],128 City Road London United Kingdom EC1V 2NX,,,
ASMEX SOLUTIONS LTD,16424146,active,ltd,,,2025-05-01,,2025-05-01,[73110],117 George Lane London United Kingdom SE13 6HP,,,
MELTWAY LTD,16424296,active,ltd,,,2025-05-01,,2025-05-01,[70229],Flat 816 Denison House 20 Lanterns Way London England E14 9JN,meltway.co.uk,,Likely
JSP GLOBAL PROPERTIES LTD,16424305,active,ltd,,,2025-05-01,,2025-05-01,[98000],20 Wenlock Road London England N1 7GU,,,
WENMACHI LTD,16424293,active,ltd,,,2025-05-01,,2025-05-01,[46390, 46499, 46900, 47910],128 City Road London United Kingdom EC1V 2NX,,,
TPG TRAINING ACADEMY LTD,16424369,active,ltd,,,2025-05-01,,2025-05-01,[85590],15 St Botolph Street London United Kingdom EC3A 7BB,tpgtrainingacademy.com,,Confirmed
RONIERE LTD,16424820,active,ltd,,,2025-05-01,,2025-05-01,[32990],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
ZEXYX LTD,16425103,active,ltd,,,2025-05-01,,2025-05-01,[62012],International House London United Kingdom SW11 5RQ,,,
LANCASTRIAN DEVELOPMENTS LTD,16425209,active,ltd,,,2025-05-01,,2025-05-01,[68100],53 Hendon Way London England NW2 2LX,,,
DOVCREST PROPERTIES LIMITED,16425391,active,ltd,,,2025-05-02,,2025-05-02,[68209],357 City Road London England EC1V 1LR,,,
WILD STUDIO AFRICA LIMITED,16425386,active,ltd,,,2025-05-02,,2025-05-02,[74202],71-75 Shelton Street London United Kingdom WC2H 9JQ,wildstudioafrica.co.uk,,Confirmed
EGGY MUD LTD,16425378,active,ltd,,,2025-05-02,,2025-05-02,[82990],1-3 Pemberton Row London United Kingdom EC4A 3BG,,,
KITBETTER UK LTD,16425474,active,ltd,,,2025-05-02,,2025-05-02,[47630, 47910, 59200, 62012],Unit V307 Vox Studios 1-45 Durham Street London England SE11 5AP,kitbetter.com,,Likely
OFFSCRIPT GENERATION LIMITED,16425464,active,ltd,,,2025-05-02,,2025-05-02,[82990],58-60 Kensington Church Street London United Kingdom W8 4DB,offscriptgen.com,,Confirmed
MAP CONSULTING SERVICES LTD,16425469,active,ltd,,,2025-05-02,,2025-05-02,[70229],20 Brayburne Avenue London England SW4 6AA,,,
START SOMETHING DIFFERENT GLOBAL LIMITED,16425616,active,ltd,,,2025-05-02,,2025-05-02,[78109],Unit 4.07 Soho Works Shoreditch 56 Shoreditch High Street United Kingdom E1 6JJ,,,
BRIDGEWORLD INTERNATIONAL LTD,16425602,active,ltd,,,2025-05-02,,2025-05-02,[46130, 46900, 79110, 85590],124-128 City Road London England EC1V 2NX,,,
TERAWATTHOUR LIMITED,16425601,active,ltd,,,2025-05-02,,2025-05-02,[35140],Flat 7 40-41 Whiskin Street London England EC1R 0BP,,,
VI CLIC LTD,16425604,active,ltd,,,2025-05-02,,2025-05-02,[63990, 70210, 73110, 82302],193 Caravel House 26 Royal Crest Avenue London England E16 2TE,,,
LIFESIZE CREATIONS LIMITED,16426246,active,ltd,,,2025-05-02,,2025-05-02,[90030],C/O Online Account Filing 42-44 London United Kingdom EC2N 4AH,,,
IMPERIAL CREST HOMES LIMITED,16426254,active,ltd,,,2025-05-02,,2025-05-02,[68100, 68209, 68320],167-169 Great Portland Street London England W1W 5PF,,,
IPMS UK - INDUSTRIAL PROJECT MANAGEMENT SERVICES LTD,16426506,active,ltd,,,2025-05-02,,2025-05-02,[71121],22 Eastcheap London England EC3M 1EU,,,
DOKTA HERBAL LTD,16426491,active,ltd,,,2025-05-02,,2025-05-02,[01630, 02300, 49200, 86210],26 Fairlawn London United Kingdom SE7 7DP,,,
BOBBE THERAPY LIMITED,16426635,active,ltd,,,2025-05-02,,2025-05-02,[62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,bobbe.co.uk,,Likely
SHEEP CANDY LIMITED,16426837,active,ltd,,,2025-05-02,,2025-05-02,[47910],29333 Office Suite 29a, 3/F., 23 Wharf Street London England SE8 3GG,,,
CRYPTOINSIGHT LIMITED,16427002,active,ltd,,,2025-05-02,,2025-05-02,[63990],124-128 City Road London England EC1V 2NX,,,
GENESIS (GROVE VALE ) SUB LTD,16427015,active,ltd,,,2025-05-02,,2025-05-02,[68100],6 Eastside Road London England NW11 0BA,,,
DAMPAWAY LTD,16427183,active,ltd,,,2025-05-02,,2025-05-02,[82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
USWA ADS & TECHNOLOGIES LTD,16427173,active,ltd,,,2025-05-02,,2025-05-02,[58290],20 Wenlock Road London England N1 7GU,uswa-ads.com,info@uswa-ads.com,Confirmed
VEXIRA SOLTA LTD,16427153,active,ltd,,,2025-05-02,,2025-05-02,[85590, 85600],Medius House London England W1F 8BH,,,
OSAYA ESTATES LTD,16427151,active,ltd,,,2025-05-02,,2025-05-02,[68100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SIDE HUSTLE BOOTCAMP LTD,16427166,active,ltd,,,2025-05-02,,2025-05-02,[96090],20 Wenlock Road London England N1 7GU,,,
MÍNACOSMETIC LTD,16427369,active,ltd,,,2025-05-02,,2025-05-02,[46450],1 Coldbath Square London England EC1R 5HL,,,
TULIP REAL ESTATE LIMITED,16427613,active,ltd,,,2025-05-02,,2025-05-02,[68100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CIPHER MIDCO LIMITED,16427617,active,ltd,,,2025-05-02,,2025-05-02,[64209],C/O Limerston Capital London England SW1W 0DH,,,
THE PATHWAYS FOR LIFE ALLIANCE LTD,16427624,active,ltd,,,2025-05-02,,2025-05-02,[85600],11 Butlers Drive London England E4 7RL,,,
TATLY LIMITED,16427614,active,ltd,,,2025-05-02,,2025-05-02,[46310, 47210],Apartment 41 The Saddler Building London England N1 7GQ,,,
NOMAD TRAILS LTD,16427627,active,ltd,,,2025-05-02,,2025-05-02,[79110, 79120],Nomad Trails Ltd London United Kingdom EC1V 2NX,,,
KINDNEST CARE SERVICES LTD,16428172,active,ltd,,,2025-05-03,,2025-05-03,[84120],1 Hayes Crescent London England NW11 0DG,kindnest.co.uk,,Likely
GOLDEN GRILL WATERLOOVILLE LTD,16428198,active,ltd,,,2025-05-03,,2025-05-03,[56103],242 London Road Waterlooville England PO7 7HB,goldengrillwaterlooville.co.uk,,Confirmed
ELROI KLEAN LTD,16428250,active,ltd,,,2025-05-03,,2025-05-03,[81210, 81299, 87100],Flat 1157 17 St. George Wharf London England SW8 2FE,,,
SARAH'S ELECTRIC RIDES LTD,16428360,active,ltd,,,2025-05-04,,2025-05-04,[47910],20 Leigh Road London England E6 2AS,,,
FTD CITY LIMITED,16428444,active,ltd,,,2025-05-04,,2025-05-04,[73110],85 Great Portland Street London United Kingdom W1W 7LT,,,
FULL CXRCLE BAND LTD,16428762,active,ltd,,,2025-05-05,,2025-05-05,[90030],124-128 City Road London England EC1V 2NX,,,
LONDON TAXI LEASE LTD,16428928,active,ltd,,,2025-05-05,,2025-05-05,[49320],67 Selwyn Avenue London England E4 9LP,,,
MAYFLOWER INTELLIGENCE LTD,16428953,active,ltd,,,2025-05-05,,2025-05-05,[62020],5 Cobalt Tower London England SE14 6BF,,,
TANYA DIAMOND DESIGN LTD,16429029,active,ltd,,,2025-05-05,,2025-05-05,[47910],184 Hillingdon Street London England SE17 3JD,,,
DG BEAUTY ATELIER LTD,16429311,active,ltd,,,2025-05-05,,2025-05-05,[47910, 85590, 96020, 96090],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
E&S PRIVATE COMPANY LTD,16429524,active,ltd,,,2025-05-06,,2025-05-06,[56103],4 Katherine Gardens London United Kingdom SE9 6AN,,,
IOS ROCKET SOLUTIONS INC. LTD,16429532,active,ltd,,,2025-05-06,,2025-05-06,[47910],3rd Floor 86-90 Paul Street London United Kingdom EC2A 4NE,iosrocket.com,,Confirmed
VAM GROUP ESTATES LTD,16429518,active,ltd,,,2025-05-06,,2025-05-06,[68100, 68209],Suite 401-402 Cumberland House 80 Scrubs Lane London England NW10 6RF,,,
THE SOUTH RECORDINGS LTD,16429659,active,ltd,,,2025-05-06,,2025-05-06,[59200, 90010],124 City Road London United Kingdom EC1V 2NX,,,
MEF CONSTRUCTION LTD,16429987,active,ltd,,,2025-05-06,,2025-05-06,[43390],161 Forest Road London England E17 6HE,,,
HUNT & MOOR LTD,16429968,active,ltd,,,2025-05-06,,2025-05-06,[69102, 70229],167-169 Great Portland Street London England W1W 5PF,,,
HEALTHCARE PROPERTIES LIMITED,16429945,active,ltd,,,2025-05-06,,2025-05-06,[68100, 68209, 68320],39, Bromley Road London United Kingdom SE6 2TS,,,
LIANA THE ADHD COACH LIMITED,16430243,active,ltd,,,2025-05-06,,2025-05-06,[86900],Flat 3 Harmont House London England W1G 9PH,the-adhd-coach.co.uk,,Confirmed
MAFIC CAPITAL LTD,16430215,active,ltd,,,2025-05-06,,2025-05-06,[70229],128 City Road London United Kingdom EC1V 2NX,,,
VELAVIO GROUP LTD,16430229,active,ltd,,,2025-05-06,,2025-05-06,[47910],Suite Ra01, 195-197 Wood Street London England E17 3NU,velavio.co,,Likely
IA DODO LTD,16430239,active,ltd,,,2025-05-06,,2025-05-06,[47990],Office 12626 182-184 High Street North London United Kingdom E6 2JA,iadodoltd.shop,,Confirmed
NETRATURKEY LTD,16430236,active,ltd,,,2025-05-06,,2025-05-06,[47910],Suite 9094 5 Brayford Square London United Kingdom E1 0SG,,,
MABAIG PROPERTIES LIMITED,16430586,active,ltd,,,2025-05-06,,2025-05-06,[68100, 68209, 68320],147 Lawrence Avenue London England E12 5QR,,,
SPHERON NEXUS LIMITED,16430519,active,ltd,,,2025-05-06,,2025-05-06,[46190, 46420, 62020, 70229],124-128 City Road London England EC1V 2NX,,,
KNOWLE TOP HOLIDAY LETS LIMITED,16430520,active,ltd,,,2025-05-06,,2025-05-06,[55209],167-169 Great Portland Street London England W1W 5PF,,,
NOVA HILL LIMITED,16430558,active,ltd,,,2025-05-06,,2025-05-06,[55100],7 Sevenex Parade Wembley England HA9 7HQ,,,
THE PRODUCT MOVE LTD,16430547,active,ltd,,,2025-05-06,,2025-05-06,[62020],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
BRIDGING SOLUTIONS LTD,16430553,active,ltd,,,2025-05-06,,2025-05-06,[82990],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
WASH IT CLUB LTD,16430552,active,ltd,,,2025-05-06,,2025-05-06,[96010],Silverstream House London England W1T 6EB,,,
HAPPY PASSENGERS LIMITED,16430582,active,ltd,,,2025-05-06,,2025-05-06,[49390],236 Old Kent Road London England SE1 5UB,,,
BERMONDSEY TUITION HUB LTD,16430774,active,ltd,,,2025-05-06,,2025-05-06,[85600],37 Credon Road London England SE16 3AA,,,
STS TRANSPORT LIMITED,16430770,active,ltd,,,2025-05-06,,2025-05-06,[52290],199 Capel Road London England E12 5DB,,,
BELGAM.MEZ LTD,16430864,active,ltd,,,2025-05-06,,2025-05-06,[47910],3173 275 New N Rd London United Kingdom N1 7AA,,,
HENSHER TRADING LIMITED,16430856,active,ltd,,,2025-05-06,,2025-05-06,[46160, 46190, 47750, 47910],85 Great Portland Street London England W1W 7LT,,,
68 COVERTON ROAD LIMITED,16430873,active,ltd,,,2025-05-06,,2025-05-06,[98000],68 Coverton Road London England SW17 0QN,,,
BAMBA INVITATION MULTI SERVICE LIMITED,16430870,active,ltd,,,2025-05-06,,2025-05-06,[96090],Flat 302, Campion House, 9 Frances Wharf London United Kingdom E14 7GA,,,
GREENEX INTERNATIONAL LIMITED,16430892,active,ltd,,,2025-05-06,,2025-05-06,[46310, 46341, 46380, 46420],128 City Road London United Kingdom EC1V 2NX,,,
JAKURA LIMITED,16430857,active,ltd,,,2025-05-06,,2025-05-06,[47910],264 Westbourne Park Road London England W11 1EJ,,,
COPPER INVESTMENT LTD,16430897,active,ltd,,,2025-05-06,,2025-05-06,[82990],28 Eccleston Square London England SW1V 1NZ,,,
FORGE OUTDOOR LIVING LTD,16430898,active,ltd,,,2025-05-06,,2025-05-06,[47789],20 Wenlock Road London England N1 7GU,forgeoutdoorliving.co.uk,,Confirmed
ONU GI KITCHEN LTD,16430883,active,ltd,,,2025-05-06,,2025-05-06,[47290],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
SOUDIA BANGLA ASSET MANAGEMENT COMPANY LTD,16431440,active,ltd,,,2025-05-06,,2025-05-06,[46450],483 Green Lanes London England N13 4BS,,,
CÉVENNE CAPITAL PARTNERS LIMITED,16431658,active,ltd,,,2025-05-06,,2025-05-06,[64205, 64209, 64303, 64304],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ID HOTELS LTD,16431655,active,ltd,,,2025-05-06,,2025-05-06,[55100],Flat 12 Southbury 144 Loudoun Road London England NW8 0RY,,,
POWERSHIELD SECURITY SOLUTIONS LTD,16431649,active,ltd,,,2025-05-06,,2025-05-06,[84110, 84240],Rear Of 143b Stamford Hill London United Kingdom N16 5LG,,,
CICERO LAW LIMITED,16431686,active,ltd,,,2025-05-06,,2025-05-06,[69101],5th Floor, 30-31 Furnival Street London United Kingdom EC4A 1JQ,,,
DSTATIS LIMITED,16431667,active,ltd,,,2025-05-06,,2025-05-06,[03110, 03210, 10420, 30110],128 City Road London United Kingdom EC1V 2NX,,,
BRISTOL PALACE FOOTBALL CLUB LIMITED,16431986,active,ltd,,,2025-05-06,,2025-05-06,[85510],27 Old Gloucester St London United Kingdom WC1N 3AX,bristolpalacefc.co.uk,,Likely
MILLINER HEALTHCARE GROUP LIMITED,16431984,active,ltd,,,2025-05-06,,2025-05-06,[64209],Milliner House Hortensia Road London United Kingdom SW10 0QB,,,
DYOUR INVESTMENT LTD,16431982,active,ltd,,,2025-05-06,,2025-05-06,[68100],32 Woodstock Grove London England W12 8LE,,,
MULTITASK CONSULTANCY LTD,16431992,active,ltd,,,2025-05-06,,2025-05-06,[43120, 43999],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MAKSIMES LTD,16431989,active,ltd,,,2025-05-06,,2025-05-06,[65300, 66220, 66300, 70229],27 Old Gloucester Street London United Kingdom WC1N 3AX,maksimes.online,,Confirmed
NOMA LONDON GROUP LIMITED,16432023,active,ltd,,,2025-05-06,,2025-05-06,[56102],123 Meridian Place London United Kingdom E14 9FE,,,
BETHEL1 LTD,16432024,active,ltd,,,2025-05-06,,2025-05-06,[68209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
82DASH LTD,16432005,active,ltd,,,2025-05-06,,2025-05-06,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,82dash.com,,Confirmed
FIRE AND FEATHER COACHING LIMITED,16431970,active,ltd,,,2025-05-06,,2025-05-06,[86900],90 Langton Way London United Kingdom SE3 7JU,fireandfeathercoaching.co.uk,info@fireandfeathercoaching.co.uk,Confirmed
V2L8 GROUP LTD,16432364,active,ltd,,,2025-05-06,,2025-05-06,[59112],470a Green Lanes London England N13 5PA,,,
G&J BUILDERS LTD,16432374,active,ltd,,,2025-05-06,,2025-05-06,[41201, 41202],9 Wessex Close London United Kingdom IG3 8JT,,,
GAZAR SHOP LTD,16432354,active,ltd,,,2025-05-06,,2025-05-06,[94110, 94200, 95220, 96090],128 City Road London United Kingdom EC1V 2NX,,,
CYBERVERSE SENTINEL LTD,16432560,active,ltd,,,2025-05-06,,2025-05-06,[62012],12 Sangora Road London England SW11 1RL,,,
MAHARAJA RESTAURANT LTD,16432779,active,ltd,,,2025-05-06,,2025-05-06,[56101],124 City  Road London United Kingdom EC1V 2NX,,,
VIO'S EXTRA CLEAN LTD,16432749,active,ltd,,,2025-05-06,,2025-05-06,[81210, 81222, 81299],324 Central Park Road London England E6 3AD,,,
NATS4SNACKS LIMITED,16432752,active,ltd,,,2025-05-06,,2025-05-06,[56103],60 Mauritius Road London England SE10 0EQ,,,
