company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
DING PINGYANG LIMITED,17306156,active,ltd,,,2026-06-29,,2026-06-29,[46520, 46900, 47910],292943 Office Suite 29a, 3/F., 23 Wharf Street London England SE8 3GG,,,
FUN PARTY INTERNET SALES LTD,17306149,active,ltd,,,2026-06-29,,2026-06-29,[90010],128 City Road London United Kingdom EC1V 2NX,,,
RAPPRT LTD,17306334,active,ltd,,,2026-06-29,,2026-06-29,[62012],124-128 City Road London England EC1V 2NX,,,
LEGAD GROUP LTD,17306326,active,ltd,,,2026-06-29,,2026-06-29,[70221, 70229, 74909, 82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DRIVE ME SMOOTH LTD,17306520,active,ltd,,,2026-06-29,,2026-06-29,[85530],Flat 8, Strafford House London United Kingdom SE8 5RD,,,
EARND LTD,17306534,active,ltd,,,2026-06-29,,2026-06-29,[69201, 69203],20 Wenlock Road London England N1 7GU,,,
KP&M PROPERTIES LTD,17299816,active,ltd,,,2026-06-24,,2026-06-24,[68100, 98000],Unit 6 80a  Ashfield Street London England E1 2BJ,,,
DYNAPLXSYSTEMS LTD,17306510,active,ltd,,,2026-06-29,,2026-06-29,[72190],124-128 City Road London United Kingdom EC1V 2NX,,,
TR CAPITAL LTD,17306788,active,ltd,,,2026-06-29,,2026-06-29,[70229],15 Garfield Road London United Kingdom E4 7DG,,,
TECTREE SOFTWARE CONSULTING UK LTD,17306780,active,ltd,,,2026-06-29,,2026-06-29,[62020],66 Paul Street London England EC2A 4NA,,,
IO AND ASSOCIATES UK LTD,17306775,active,ltd,,,2026-06-29,,2026-06-29,[46690],19 Manuka Heights 35 Victory Parade London England E20 1GH,,,
QLAQLO LTD,17306959,active,ltd,,,2026-06-29,,2026-06-29,[62012, 63120],124-128 City Road London England EC1V 2NX,,,
TITTLE IMAGES PRODUCTIONS LIMITED,17306970,active,ltd,,,2026-06-29,,2026-06-29,[59111],18 Sneyd Road London England NW2 6AN,,,
WORLDHIRE GLOBAL LTD,17306978,active,ltd,,,2026-06-29,,2026-06-29,[63110, 63120, 78109],124 City  Road London United Kingdom EC1V 2NX,worldhire.com,connect@worldhire.com,Confirmed
DEVRAN GROUP LTD,17307055,active,ltd,,,2026-06-29,,2026-06-29,[47910],Suite 10984 5 Brayford Square London United Kingdom E1 0SG,,,
MUSARRAT GLOBAL UK LTD,17307232,active,ltd,,,2026-06-29,,2026-06-29,[47910],76 Crusoe Road Mitcham, London United Kingdom CR4 3LG,,,
ABBOTTONIANS TRADERS LTD,17307247,active,ltd,,,2026-06-29,,2026-06-29,[46520, 47540, 47910],Office 19456 182-184 High Street North London United Kingdom E6 2JA,,,
AMMA PROJECTS LTD,17307245,active,ltd,,,2026-06-29,,2026-06-29,[47910],60 Tottenham Court Road Office 1539 London United Kingdom W1T 2EW,,,
SMART HOME PROPERTY LTD,17307249,active,ltd,,,2026-06-29,,2026-06-29,[68100, 68209],33 St Anns Road London England W11 4ST,,,
HOLDOVER LTD,17307259,active,ltd,,,2026-06-29,,2026-06-29,[59111, 59113, 59131, 59133],48 Hornsey Lane Gardens London England N6 5PB,,,
ANESI CAPITAL MARKETS LIMITED,17307267,active,ltd,,,2026-06-29,,2026-06-29,[64209],1-2 Charterhouse Mews London United Kingdom EC1M 6BB,,,
CHRONOSQUARE LTD,17307471,active,ltd,,,2026-06-29,,2026-06-29,[62020, 70229],Flat 29 Evelyn Denington Court London England N1 1UQ,,,
SALISBURY GENERAL LIMITED,17307461,active,ltd,,,2026-06-29,,2026-06-29,[62012],34 Glenburnie Road London England SW17 7PY,,,
FRALMEKY SERVICE LTD,17307463,active,ltd,,,2026-06-29,,2026-06-29,[96090],Second Floor 150 Fleet Street London United Kingdom EC4A 2DQ,,,
VERIFI SECURITY LTD,17307675,active,ltd,,,2026-06-29,,2026-06-29,[58290, 62090],Flat 19, Culver House London United Kingdom WC1R 4BG,,,
NBS SERVICES AND CONSULTANCY LIMITED,17307682,active,ltd,,,2026-06-29,,2026-06-29,[82990],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
PETRISOR MADALIN LINCAN LTD,17307990,active,ltd,,,2026-06-29,,2026-06-29,[41201],60 Leigh Road London England E6 2AS,,,
SCENTBOOST LTD,17308058,active,ltd,,,2026-06-29,,2026-06-29,[47750],124-128 City Road London England EC1V 2NX,,,
ZYGO MARKET LTD,17289054,active,ltd,,,2026-06-19,,2026-06-19,[47910],5th Floor 167-169 Great Portland Street London England W1W 5PF,,,
SMARTINVEST UK GROUP LTD,17256232,active,ltd,,,2026-06-02,,2026-06-02,[68100],14/2e 10-16 Tiller Road London England E14 8PX,,,
FATMA FATAYA LTD,17308153,active,ltd,,,2026-06-30,,2026-06-30,[56103],2e Newton Road London England N15 4PJ,,,
ARSHA IR UK LTD,17308213,active,ltd,,,2026-06-30,,2026-06-30,[74300, 82110, 82990],Galleria House Receptionist Galleria House London United Kingdom TW8 0RZ,,,
PS.4LMS 91 LTD,17308202,active,ltd,,,2026-06-30,,2026-06-30,[74100],128 City Road London United Kingdom EC1V 2NX,,,
RISEX LTD,17308212,active,ltd,,,2026-06-30,,2026-06-30,[47190],Office 19707 182-184 High Street North London United Kingdom E6 2JA,,,
ATHL HAUS LTD,17308216,active,ltd,,,2026-06-30,,2026-06-30,[93199],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SUKOOON WELLNESS LTD,17308363,active,ltd,,,2026-06-30,,2026-06-30,[47190],Unit A1201 4-6 Greatorex Street London United Kingdom E1 5NF,,,
AL NAS GLOBAL ENTERPRISES LIMITED,17308366,active,ltd,,,2026-06-30,,2026-06-30,[46900],01 182-184 Office 15452 High Street North East Ham London United Kingdom E6 2JA,,,
WHILEAWAY LTD,17308481,active,ltd,,,2026-06-30,,2026-06-30,[55209, 68320, 74100, 79909],124 City Road London United Kingdom EC1V 2NX,,,
KAGER INTERNATIONAL LTD,17308488,active,ltd,,,2026-06-30,,2026-06-30,[10720, 46370],71a New Broadway London United Kingdom W5 5AL,,,
DIUMED GLOBAL LIMITED,17308496,active,ltd,,,2026-06-30,,2026-06-30,[63990, 64209, 70229],124 City Road London United Kingdom EC1V 2NX,,,
SOULFUL HOSTING LTD,17308498,active,ltd,,,2026-06-30,,2026-06-30,[63110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
NORVANI LTD,17308494,active,ltd,,,2026-06-30,,2026-06-30,[47910],2 Queensborough Terrace London England W2 3TA,norvani.com,,Confirmed
NOVA FAM LTD,17308693,active,ltd,,,2026-06-30,,2026-06-30,[68100, 68209],4 Altair Close London England N17 0BW,,,
TASS HEAVY HAULAGE TRADING LIMITED,17308678,active,ltd,,,2026-06-30,,2026-06-30,[46900],01 182-184 Office 15452 High Street North East Ham London United Kingdom E6 2JA,,,
KEY TUTORS LTD,17308943,active,ltd,,,2026-06-30,,2026-06-30,[85421],6 Kendal Close London United Kingdom N20 0SU,,,
11:11 PRODUCTIONS LTD,17308947,active,ltd,,,2026-06-30,,2026-06-30,[47710, 59113, 59120, 70210],6a Dunraven Road London England W12 7QY,,,
LIBERTY FINANCIAL ACADEMY LTD,17308945,active,ltd,,,2026-06-30,,2026-06-30,[85590],Ground Floor Office, Octavia House London United Kingdom W1H 4NX,,,
NODE STACK LTD,17309105,active,ltd,,,2026-06-30,,2026-06-30,[62012, 62020, 62090, 63120],128 City Road London United Kingdom EC1V 2NX,,,
ENTRUSTED CONTRACTORS LTD,17309112,active,ltd,,,2026-06-30,,2026-06-30,[73110],66 Paul Street London United Kingdom EC2A 4NA,,,
WORKBRIDGE NEXUS LTD,17309116,active,ltd,,,2026-06-30,,2026-06-30,[78109, 85590],66 Paul Street London United Kingdom EC2A 4NA,,,
VALMAG ELITE COMPETITIONS LIMITED,17309115,active,ltd,,,2026-06-30,,2026-06-30,[93290],5 Brayford Square London England E1 0SG,,,
CORNERSTONE HERITAGE LTD,17309174,active,ltd,,,2026-06-30,,2026-06-30,[41201, 41202],225 Clapham Road London England SW9 9BE,,,
FOCUS POCUS PHOTOGRAPHY LTD,17309173,active,ltd,,,2026-06-30,,2026-06-30,[47430, 74201, 74202, 74209],66 Paul Street London United Kingdom EC2A 4NA,,,
VITAL CORPORATE LTD,17309185,active,ltd,,,2026-06-30,,2026-06-30,[70229],20 Wenlock Road London England N1 7GU,,,
PIXEL PARTNERS DIGITAL CONSULTING LTD,17309321,active,ltd,,,2026-06-30,,2026-06-30,[62020],3, 93, Abbott's Wharf Stainsby Road London United Kingdom E14 6JL,,,
MORTIMER 2026-1 PARENT LIMITED,17309326,active,ltd,,,2026-06-30,,2026-06-30,[64921],8th Floor 100 Bishopsgate London United Kingdom EC2N 4AG,,,
BLUE CANARY GAMES LTD,17309387,active,ltd,,,2026-06-30,,2026-06-30,[58210],128 City Road London United Kingdom EC1V 2NX,,,
GULAYSTE BS LTD,17282897,active,ltd,,,2026-06-30,,2026-06-30,[70229],69-71 Lambeth Walk London England SE11 6DX,,,
PADISHA LTD,17309396,active,ltd,,,2026-06-30,,2026-06-30,[56302],305 Hertford Road London England N9 7ET,,,
KILLAK LTD,17309398,active,ltd,,,2026-06-30,,2026-06-30,[47190],22 Shingly Place London United Kingdom E4 6AE,,,
WDYM LTD,17309407,active,ltd,,,2026-06-30,,2026-06-30,[70210, 70229],66 Paul Street London England EC2A 4NA,,,
NOB LTD,17309393,active,ltd,,,2026-06-30,,2026-06-30,[47910],42 Oldhill Street London England N16 6NA,,,
BOOKSESH UK LIMITED,17309403,active,ltd,,,2026-06-30,,2026-06-30,[62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,booksesh.com,,Likely
STRATHMORE CONSULTING LIMITED,17309583,active,ltd,,,2026-06-30,,2026-06-30,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TIM ROBERTS MARKETING SERVICES LIMITED,17309747,active,ltd,,,2026-06-30,,2026-06-30,[73110],6 Nethercourt Close Burghfield Common United Kingdom RG7 3YN,,,
CYPRESS LABS UK LTD,17309758,active,ltd,,,2026-06-30,,2026-06-30,[62012],Africa House London United Kingdom WC2B 6AH,,,
BERNOLLY LTD,17309760,active,ltd,,,2026-06-30,,2026-06-30,[47910],20 Wenlock Road London England N1 7GU,,,
MMA ENTERPRISE GROUP LTD,17309754,active,ltd,,,2026-06-30,,2026-06-30,[82990],Suite Ra01, 195-197 Wood Street London United Kingdom E17 3NU,,,
BARNABAS RENTAL LTD,17309796,active,ltd,,,2026-06-30,,2026-06-30,[68209],Flat 18 Barnabas Apartments 40a Holden Road London England N12 7AW,,,
SCARLETT SOFIE LTD,17309805,active,ltd,,,2026-06-30,,2026-06-30,[47910],Silverstream House 4th Floor, Silverstream House London England W1T 6EB,,,
RIVAXEON LTD,17309824,active,ltd,,,2026-06-30,,2026-06-30,[70229],124 City Road London United Kingdom EC1V 2NX,,,
TEMGIRE CONSULTANCY SERVICES UK LTD,17310073,active,ltd,,,2026-06-30,,2026-06-30,[70229],60 Tottenham Court Road London United Kingdom W1T 2EW,,,
SHOWTIME, FOLKS PRODUCTIONS LTD,17310071,active,ltd,,,2026-06-30,,2026-06-30,[59111, 59120],85b Sydenham Road London England SE26 5EZ,,,
ALSA DENT LTD,17301388,active,ltd,,,2026-06-30,,2026-06-30,[86230],C/O Melon Accountants Ltd London United Kingdom SW1V 1DW,,,
JLALL SERVICES LIMITED,17310179,active,ltd,,,2026-06-30,,2026-06-30,[43999],55a Sylvan Avenue London England N22 5JA,,,
OHAD PROJECTS LTD,17310306,active,ltd,,,2026-06-30,,2026-06-30,[41202],Flat 16 Hayles Buildings London England SE11 4TA,,,
AURO ONLINE LIMITED,17310305,active,ltd,,,2026-06-30,,2026-06-30,[47910],131 Finsbury Pavement London England EC2A 1NT,,,
STAN-DAN HOLDINGS LTD,17310330,active,ltd,,,2026-06-30,,2026-06-30,[64209],20 Wenlock Road London England N1 7GU,,,
HCG HANNA CONSULTING GROUP LTD,17310326,active,ltd,,,2026-06-30,,2026-06-30,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CLASSIC LOFTS (DULWICH) LTD,17310325,active,ltd,,,2026-06-30,,2026-06-30,[43910],Lcs Accountants, 55 North Cross Road London United Kingdom SE22 9ET,classicloftslondon.co.uk,,Likely
LYNDGATE CONSULTING LTD,17310464,active,ltd,,,2026-06-30,,2026-06-30,[70229],128 City Road London United Kingdom EC1V 2NX,,,
VEHICLEIQ LTD,17310478,active,ltd,,,2026-06-30,,2026-06-30,[45200],Office 210, Crown House North Circular Park Royal London United Kingdom NW10 7PN,,,
THOU ALGHENA GARAGE LTD,17310586,active,ltd,,,2026-06-30,,2026-06-30,[45200],135 Fleetwood Road London England NW10 1NP,,,
LUXWORTH FRONTIER LTD,17310581,active,ltd,,,2026-06-30,,2026-06-30,[70229],66 Paul Street London United Kingdom EC2A 4NA,,,
HOURS LONDON LTD,17310709,active,ltd,,,2026-06-30,,2026-06-30,[47910],Flat A London England SE4 1QG,,,
GOCIAL LTD,17310717,active,ltd,,,2026-06-30,,2026-06-30,[70229],Flat 3 87 Union Road London England SW4 6JD,,,
KSMM LTD,17310733,active,ltd,,,2026-06-30,,2026-06-30,[47910],1 Charles Flemwell Mews London United Kingdom E16 1TL,,,
SSOFT NAILS AND BEAUTY LTD,17310737,active,ltd,,,2026-06-30,,2026-06-30,[96020],Flat 47 Canada Court London England SE18 6BJ,,,
GULF2TEACH LTD,17299706,active,ltd,,,2026-06-24,,2026-06-24,[85600],275 New North Road London England N1 7AA,,,
STEEPY MOUNTAIN LIMITED,17299708,active,ltd,,,2026-06-24,,2026-06-24,[47910],12 Devonshire Hill Lane London England N17 8LH,,,
ALICEHOUSE CONSULTANCY LTD,17299730,active,ltd,,,2026-06-24,,2026-06-24,[70229],66 Paul Street London England EC2A 4NA,,,
LONDON SKIN HEALTH LTD,17299751,active,ltd,,,2026-06-24,,2026-06-24,[86900],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ASHWELL TECHNOLOGY CONSULTING LTD,17299733,active,ltd,,,2026-06-24,,2026-06-24,[62020],Second Floor, Office C21 London United Kingdom W1F 8EW,,,
MIDWIFE CONNECT LTD,17299717,active,ltd,,,2026-06-24,,2026-06-24,[86900],124-128 City Road London England EC1V 2NX,,,
PYTHON PADL LIMITED,17299731,active,ltd,,,2026-06-24,,2026-06-24,[62012],80 Park Drive London England N21 2LS,,,
EXCELLENCE ELEVATED LTD,17295371,active,ltd,,,2026-06-24,,2026-06-24,[85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ANDERS DE WIART ASSOCIATES SOLUTIONS LTD,17300082,active,ltd,,,2026-06-24,,2026-06-24,[70229],Michelin House London England SW3 6RD,,,
CUZZYCO VENTURES LTD,17300097,active,ltd,,,2026-06-24,,2026-06-24,[47910],Flat F 154-160 Watkinson Road London England N7 8EU,,,
EVENTSBOARD LTD,17300101,active,ltd,,,2026-06-24,,2026-06-24,[63120],28 Flotilla House London England SW18 1FX,,,
YUF LTD,17300214,active,ltd,,,2026-06-24,,2026-06-24,[47910],336 Bethnal Green Road London England E2 0AG,,,
ANACO HOLDINGS LIMITED,17300217,active,ltd,,,2026-06-24,,2026-06-24,[64209],124-128 City Road London England EC1V 2NX,,,
KAMAYAN HOLDING LTD,17300228,active,ltd,,,2026-06-24,,2026-06-24,[56101],19 Kenway Road London United Kingdom SW5 0RP,kamayanlondon.co.uk,kamayanlondon05@gmail.com,Likely
MESCIOGLU UK LTD,17300221,active,ltd,,,2026-06-24,,2026-06-24,[71129],17 Green Lanes London England N16 9BS,,,
DENTURE TECH MOBILE SERVICE LTD,17300293,active,ltd,,,2026-06-24,,2026-06-24,[86230],128 City Road London United Kingdom EC1V 2NX,,,
SMART ENTERTAINMENT HOLDINGS LIMITED,17300310,active,ltd,,,2026-06-24,,2026-06-24,[90020],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
DRESSIO LTD,17300397,active,ltd,,,2026-06-24,,2026-06-24,[47710],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
STIX TOGETHER LTD,17300385,active,ltd,,,2026-06-24,,2026-06-24,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
METRO FABRIC LIMITED,17300387,active,ltd,,,2026-06-24,,2026-06-24,[46410],6th Floor 9 Appold Street London United Kingdom EC2A 2AP,,,
MARUTI PVT LTD,17300433,active,ltd,,,2026-06-24,,2026-06-24,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LEVANT SERVICES LIMITED,17300440,active,ltd,,,2026-06-24,,2026-06-24,[70229],40 Granville Gardens London England W5 3PA,,,
BEACOVA LTD,17300434,active,ltd,,,2026-06-24,,2026-06-24,[47910],128 City Road London United Kingdom EC1V 2NX,,,
MEALNER LTD,17300595,active,ltd,,,2026-06-24,,2026-06-24,[56302],155 Swaythling Close London England N18 2QQ,,,
ZAIFI SHOPSPHERE LIMITED,17300590,active,ltd,,,2026-06-24,,2026-06-24,[47910],Flat 24 Genoa House London England E1 4RD,,,
ARDENNEN HOUSING LTD,17300597,active,ltd,,,2026-06-24,,2026-06-24,[68209],123e Clapton Common London England E5 9AB,,,
REV3 LTD,17300708,active,ltd,,,2026-06-24,,2026-06-24,[70229],128 City Road London United Kingdom EC1V 2NX,,,
MEDIA IS THE HUSTLE LTD,17300864,active,ltd,,,2026-06-24,,2026-06-24,[73110],20 Wenlock Road London England N1 7GU,,,
STREAM PAYMENTS LIMITED,17295355,active,ltd,,,2026-06-24,,2026-06-24,[64999],Stream Ventures Ltd C/O Fora 9th Floor One Canada Square London United Kingdom E14 5AA,,,
BIDCORP LOGISTICS LIMITED,17300870,active,ltd,,,2026-06-24,,2026-06-24,[52290],66 Paul Street London England EC2A 4NA,,,
CYBERMARKETING CONCEPTS LTD,17300863,active,ltd,,,2026-06-24,,2026-06-24,[73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
STEELRIDGE STRATEGIC HOLDINGS LTD,17301036,active,ltd,,,2026-06-24,,2026-06-24,[43910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AKH HOTELS LTD,17301034,active,ltd,,,2026-06-24,,2026-06-24,[55100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ECLIPSE RECRUITMENT SOFTWARE LTD,17301040,active,ltd,,,2026-06-24,,2026-06-24,[62012],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
SAFE HEAT SOLUTIONS LTD,17301015,active,ltd,,,2026-06-24,,2026-06-24,[43221],41 Hassocks Road London England SW16 5EU,safeheatsolutions.co.uk,,Confirmed
SIPP TECHNOLOGIES LIMITED,17301024,active,ltd,,,2026-06-24,,2026-06-24,[62012],8-10 Station Road London England E12 5BT,,,
STACK IT HOLDINGS LIMITED,17301172,active,ltd,,,2026-06-24,,2026-06-24,[64209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
NORELLE STORE LTD,17301166,active,ltd,,,2026-06-24,,2026-06-24,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DUNCE TWICE LTD,17301174,active,ltd,,,2026-06-24,,2026-06-24,[47910, 59110, 73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
XEDGE GLOBAL LTD,17301180,active,ltd,,,2026-06-24,,2026-06-24,[70229],66 Paul Street London United Kingdom EC2A 4NA,,,
D C S NAILS & BEAUTY LTD,17301179,active,ltd,,,2026-06-24,,2026-06-24,[96020],596 Green Lanes London United Kingdom N13 5RY,,,
JUWARA CLINICAL LEGAL CONSULTING LTD,17301170,active,ltd,,,2026-06-24,,2026-06-24,[69101],10 Logan Close London England E20 1EY,,,
SCCC HEALTHCARE LTD,17301263,active,ltd,,,2026-06-24,,2026-06-24,[86900],66 Paul Street London England EC2A 4NA,,,
HEALTHORA CARE AGENCY LTD,17301333,active,ltd,,,2026-06-24,,2026-06-24,[86900],66 Paul Street London England EC2A 4NA,,,
APROP NO. 8 LTD,17301341,active,ltd,,,2026-06-24,,2026-06-24,[68209],220 The Vale London England NW11 8SR,,,
ASHVALE CAPITAL LTD,17301470,active,ltd,,,2026-06-24,,2026-06-24,[70229],66 Paul Street London England EC2A 4NA,,,
EMS DISTRIBUTIONS LTD,17301627,active,ltd,,,2026-06-24,,2026-06-24,[46900],121 Denzil Road London United Kingdom NW10 2XB,,,
SWISS MARINE LTD,17301697,active,ltd,,,2026-06-24,,2026-06-24,[50200],Third Floor London England W1B 3HH,,,
CEO INTERNATIONAL LIMITED,17301707,active,ltd,,,2026-06-24,,2026-06-24,[70229],Pons Davis Vicarage House 58-60 Kensington Church Street London England W8 4DB,,,
PAVILION ONE LTD,17301781,active,ltd,,,2026-06-24,,2026-06-24,[68209],71-75 Shelton Street London England WC2H 9JQ,,,
FARYADIYAN LTD,17301766,active,ltd,,,2026-06-24,,2026-06-24,[47910],20 Bevan Street London England N1 7DY,,,
AETHEREOS LTD,17301786,active,ltd,,,2026-06-24,,2026-06-24,[62012],66 Paul Street London United Kingdom EC2A 4NA,,,
FONDATORE LITE LTD,17301787,active,ltd,,,2026-06-24,,2026-06-24,[47910],49 Mountearl Gardens London England SW16 2NL,,,
ANYE MANAGEMENT LTD,17301951,active,ltd,,,2026-06-24,,2026-06-24,[70229],47 Goodge Street London England W1T 1TD,,,
HOUSE OF PAZ LTD,17301982,active,ltd,,,2026-06-24,,2026-06-24,[47910],26a Hoe Street London United Kingdom E17 4PH,,,
WESTBRIDGE GROWTH LIMITED,17301972,active,ltd,,,2026-06-24,,2026-06-24,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
KMM FERRIES LTD,17301985,active,ltd,,,2026-06-24,,2026-06-24,[50200],128 City Road London United Kingdom EC1V 2NX,kmminvest.com,,Confirmed
EPIC WORKPLACE TECH LIMITED,17259516,active,ltd,,,2026-06-03,,2026-06-03,[33200],74 Southway London England SW20 9JQ,,,
ALBRIDGE CONSULTANCY LIMITED,17302094,active,ltd,,,2026-06-24,,2026-06-24,[70229],First Floor London United Kingdom N12 0DA,,,
GO EXPERIENCES LTD,17302078,active,ltd,,,2026-06-24,,2026-06-24,[79110],79a Tuskar Street London England SE10 9UZ,,,
BOKULA LTD,17302193,active,ltd,,,2026-06-24,,2026-06-24,[47910],13 Burrard Road London England E16 3QL,,,
DRIP HEALTH LTD,17302194,active,ltd,,,2026-06-24,,2026-06-24,[86900],29 Bagshot Street London England SE17 2QW,,,
KERRISON PARTNERS LIMITED,17302198,active,ltd,,,2026-06-24,,2026-06-24,[70229],105-107 Farringdon Road London England EC1R 3BU,,,
RJE PROPERTIES PLYMOUTH LIMITED,17302326,active,ltd,,,2026-06-24,,2026-06-24,[68209],3 Coldbath Square London England EC1R 5HL,,,
OPTOMEN MEDIA SERVICES LIMITED,17302333,active,ltd,,,2026-06-24,,2026-06-24,[59120],Berkshire House London United Kingdom WC1V 7AA,optomen.com,,Likely
DNDF ESTATES LTD,17302328,active,ltd,,,2026-06-24,,2026-06-24,[68209],9 St. Georges Road London England NW11 0LU,,,
GOOSE ENTERPRISES LTD,17302336,active,ltd,,,2026-06-24,,2026-06-24,[47910],Flat 198 Castellain Mansions Castellain Road London England W9 1HD,,,
ANORA LABS LTD,17302338,active,ltd,,,2026-06-24,,2026-06-24,[62012],119a Tufnell Park Road London United Kingdom N7 0PS,,,
CHINA CULTURAL CENTRE UK LTD,17302471,active,ltd,,,2026-06-24,,2026-06-24,[94990],C/O Ywc Llp, 1st Floor Front Office London United Kingdom W1D 5QA,,,
KGK DOMESTIC & COMMERCIAL CLEANING LTD,17302484,active,ltd,,,2026-06-24,,2026-06-24,[81210],Unit 8 Holles House London England SW9 7AP,kgkcleaners.co.uk,contact@kgkcleaners.co.uk,Confirmed
ALIN CONSTRUCT LTD,17302493,active,ltd,,,2026-06-24,,2026-06-24,[43999],132 Caulfield Road London England E6 2DG,,,
MULTIDEALS COLLECTION LTD,17302645,active,ltd,,,2026-06-24,,2026-06-24,[47910],182-184 High Street North East Ham London United Kingdom E6 2JA,,,
KEYSTONE INVESTORS LTD,17302659,active,ltd,,,2026-06-24,,2026-06-24,[70229],8 Sackville Street London England W1S 3DG,,,
73 MARKENTREPRENOR INVEST LIMITED,17302658,active,ltd,,,2026-06-26,,2026-06-26,[70229],27 Old Gloucester Street London England WC1N 3AX,,,
DSR MARINE SOLUTIONS LTD,17303122,active,ltd,,,2026-06-26,,2026-06-26,[33150],128 City Road London United Kingdom EC1V 2NX,,,
