company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
GLOBAL SERVICES MANAGEMENT LTD,16181337,active,ltd,,,2025-01-13,,2025-01-13,[70229],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
JJTAXI LIMITED,16181347,active,ltd,,,2025-01-13,,2025-01-13,[49320],304 Latymer Court Hammersmith Road London England W6 7JD,,,
THE GF SPOT LIMITED,16178010,active,ltd,,,2025-01-12,,2025-01-12,[47240],63 Gresham Gardens London England NW11 8PA,,,
SMALL YUAN FILMS LIMITED,16178014,active,ltd,,,2025-01-12,,2025-01-12,[59112],Flat 54 Cannock Court London England E17 4GD,,,
DOODLES GIFTS LIMITED,16178175,active,ltd,,,2025-01-12,,2025-01-12,[47190, 47910, 79909, 96090],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
TIDEGLIDE LIMITED,16178247,active,ltd,,,2025-01-13,,2025-01-13,[99999],128 City Road London United Kingdom EC1V 2NX,,,
LONDON HINDU GUJARATI NETWORK LIMITED,16178393,active,ltd,,,2025-01-13,,2025-01-13,[94990],29 Homerton High Street London England E9 6JP,gujaratinetwork.com,,Confirmed
GOLDENBRICKSS LTD,16178502,active,ltd,,,2025-01-13,,2025-01-13,[47910],152 Forest Road London England E17 6JQ,,,
LED PROJECTS LTD,16178521,active,ltd,,,2025-01-13,,2025-01-13,[72200, 86900, 90010, 90030],International House London England E1 6BD,,,
THE EVERLASTING GREENTREE GROUP LTD,16178522,active,ltd,,,2025-01-13,,2025-01-13,[58190, 59200],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
SMITHS4U LTD,16178671,active,ltd,,,2025-01-13,,2025-01-13,[46900, 47650],5 John Islip Street London England SW1P 4PU,,,
BANGLA CASH & CARRY LTD,16178654,active,ltd,,,2025-01-13,,2025-01-13,[46341, 46900, 47190],126 Railway Arches London England E1 2PH,,,
PAYA'S 360 LIMITED,16178821,active,ltd,,,2025-01-13,,2025-01-13,[56103],288 Sherrard Road London England E12 6UF,,,
PROSOLUTIONS EXPERTS LTD,16178811,active,ltd,,,2025-01-13,,2025-01-13,[46900, 47910],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
UNITED KICKING LTD,16178815,active,ltd,,,2025-01-13,,2025-01-13,[78109],100 Ventnor Drive London United Kingdom N20 8BS,,,
DIRECT DELIVERY FORCE LTD,16179004,active,ltd,,,2025-01-13,,2025-01-13,[52290],143 London Road Warrington England WA4 6LG,,,
AUTHENTIC GOODS & GADGETS LTD,16178996,active,ltd,,,2025-01-13,,2025-01-13,[47910],44 Selwyn Road London United Kingdom E13 0PY,,,
DRIVEMO VEHICLE LOGISTICS LIMITED,16179337,active,ltd,,,2025-01-13,,2025-01-13,[49410, 52219, 52290],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
STUDIO IVA LTD,16179352,active,ltd,,,2025-01-13,,2025-01-13,[71111, 74100],128 City Road London United Kingdom EC1V 2NX,,,
DNA HEALTH OPTIMISATION LTD,16179372,active,ltd,,,2025-01-13,,2025-01-13,[86900],49 Quayside House 302 Kensal Rd London United Kingdom W10 5BF,,,
HBS M&E LTD,16179566,active,ltd,,,2025-01-13,,2025-01-13,[43210, 43220],144a Essex Road London England N1 8LX,,,
KINGSLAND PROPERTY SERVICES LIMITED,16179570,active,ltd,,,2025-01-13,,2025-01-13,[68320, 96090],422a Hoe Street Walthamstow London United Kingdom E17 9AA,,,
FELDZONE PROPERTIES LIMITED,16179766,active,ltd,,,2025-01-13,,2025-01-13,[68209],140 High Road London United Kingdom N15 6JN,,,
HARISOLJE LTD,16179721,active,ltd,,,2025-01-13,,2025-01-13,[47910],Unit 216 Ground Floor Capital House London United Kingdom E8 1LL,,,
WESTMINSTER LAW PORTSMOUTH LTD,16179722,active,ltd,,,2025-01-13,,2025-01-13,[69109],204 Wellesley House London Road Waterlooville United Kingdom PO7 7AN,westminster-law.co.uk,,Likely
SM25CONSULTANTS LTD,16179848,active,ltd,,,2025-01-13,,2025-01-13,[70229],128 City Road London United Kingdom EC1V 2NX,,,
MODELER LTD,16179975,active,ltd,,,2025-01-13,,2025-01-13,[62012],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
GUARDIAN PORTFOLIO LTD,16179977,active,ltd,,,2025-01-13,,2025-01-13,[68209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
URBANCHAIN HOME LIMITED,16179987,active,ltd,,,2025-01-13,,2025-01-13,[62012, 62020, 62090, 63110],30 Old Bailey London United Kingdom EC4M 7AU,urbanchain.co.uk,,Likely
DIAMOND LONDON PROPERTY PARTNER LTD,16179990,active,ltd,,,2025-01-13,,2025-01-13,[68100],62 St Martins Lane London United Kingdom WC2N 4JS,,,
NO CONTROL LTD,16179998,active,ltd,,,2025-01-13,,2025-01-13,[74100],77 Mildmay Grove North London United Kingdom N1 4PL,no-control.co.uk,,Likely
FELDHILL PROPERTIES LIMITED,16179995,active,ltd,,,2025-01-13,,2025-01-13,[68209],140 High Road London United Kingdom N15 6JN,,,
FELDCROFT PROPERTIES LIMITED,16179985,active,ltd,,,2025-01-13,,2025-01-13,[68209],140 High Road London United Kingdom N15 6JN,,,
FELIX HONDAR LTD,16180155,active,ltd,,,2025-01-13,,2025-01-13,[47910],Unit 218 Ground Floor Capital House London United Kingdom E8 1LL,,,
FREE DREAM TECHNOLOGY LTD.,16180143,active,ltd,,,2025-01-13,,2025-01-13,[62012, 73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GYUE CONSULTING LTD,16180162,active,ltd,,,2025-01-13,,2025-01-13,[58290, 62020, 62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
STRATEGIC BDM HIRING LTD,16180133,active,ltd,,,2025-01-13,,2025-01-13,[78109],20 Wenlock Road London England N1 7GU,strategicbdmhiring.com,,Confirmed
AGENCE DE ROYERE LIMITED,16180210,active,ltd,,,2025-01-13,,2025-01-13,[82110, 82190, 82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LYCKA LIMITED,16180246,active,ltd,,,2025-01-13,,2025-01-13,[64209],10th Floor 240 Blackfriars Road London England SE1 8NW,,,
ALTHRONIX LTD,16180282,active,ltd,,,2025-01-13,,2025-01-13,[58290],71-75 Shelton Street London United Kingdom WC2H 9JQ,althronix.com,,Likely
AP4STRUCTURES HOLDINGS LIMITED,16180383,active,ltd,,,2025-01-13,,2025-01-13,[64209],Flat 2 172a Albion Road London United Kingdom N16 9JR,,,
GG-272-086 LIMITED,16180376,active,ltd,,,2025-01-13,,2025-01-13,[68209],C/O Getground London England W6 0NB,,,
SALAH CONSULTANCY LIMITED,16180392,active,ltd,,,2025-01-13,,2025-01-13,[43390, 81299, 82110, 96090],128 City Road London United Kingdom EC1V 2NX,,,
KURO BURO LTD,16180504,active,ltd,,,2025-01-13,,2025-01-13,[74100],54 Callcott Road London England NW6 7EA,,,
HANI LABS LTD,16180498,active,ltd,,,2025-01-13,,2025-01-13,[58290, 62012, 62020, 62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PHI SYMBOL LTD,16180751,active,ltd,,,2025-01-13,,2025-01-13,[46480, 47770, 47910, 74100],86-90 Paul Street London England EC2A 4NE,phisymbol.com,,Confirmed
DK ADVISORY SERVICES LTD,16180884,active,ltd,,,2025-01-13,,2025-01-13,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FE COTTAGE LTD,16180886,active,ltd,,,2025-01-13,,2025-01-13,[56101],37 Strutton Ground London United Kingdom SW1P 2HY,feier-restaurant.co.uk,,Confirmed
NEXAGAIN LTD,16180994,active,ltd,,,2025-01-13,,2025-01-13,[70229],Lower Ground Floor West London United Kingdom W1U 5EW,,,
CEU LONDON LTD,16181010,active,ltd,,,2025-01-13,,2025-01-13,[47910, 74100, 82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FLYWEIGHT THEATRE PRODUCTIONS LTD,16181094,active,ltd,,,2025-01-13,,2025-01-13,[90010],11 Burbage Road London United Kingdom SE24 9HJ,,,
CAPITAL ESTATES INTERNATIONAL LTD,16181273,active,ltd,,,2025-01-13,,2025-01-13,[68100, 68310],407 Discovery London United Kingdom SE8 3NB,,,
MR POTATO HEAD LTD,16181267,active,ltd,,,2025-01-13,,2025-01-13,[56102],23 Alphabet Mews London England SW9 0FN,,,
STUDIO FIVE INTERIOR DESIGN LTD,16177739,active,ltd,,,2025-01-12,,2025-01-12,[74100],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
JH HOME INVESTMENTS LTD,16177732,active,ltd,,,2025-01-12,,2025-01-12,[68100, 68209],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
PARADISE INC LIMITED,16177733,active,ltd,,,2025-01-12,,2025-01-12,[49320],12 Ruskin Walk London United Kingdom N9 9DT,,,
JZ HUXLEY PROPERTY MANAGEMENT LTD,16177916,active,ltd,,,2025-01-12,,2025-01-12,[74990],63 Huxley Gardens London England NW10 7EB,,,
EVENTURES MEDIA LTD,16178191,active,ltd,,,2025-01-13,,2025-01-13,[59112, 74201],1 Charles Flemwell Mews London England E16 1TL,,,
KE TRADERS LTD,16178286,active,ltd,,,2025-01-13,,2025-01-13,[70229],7 Bevil Allen Close London England SW17 8PX,,,
DSD RECYCLING LTD,16178293,active,ltd,,,2025-01-13,,2025-01-13,[39000],20 Wenlock Road London England N1 7GU,,,
STR8SETS, LTD,16178375,active,ltd,,,2025-01-13,,2025-01-13,[32300, 47640, 63120, 93199],128 City Road London United Kingdom EC1V 2NX,,,
BOISDALE TALENT SHOW LIMITED,16178418,active,ltd,,,2025-01-13,,2025-01-13,[93290],15 Eccleston Street London United Kingdom SW1W 9LX,,,
PIGEONHOLES LTD,16178582,active,ltd,,,2025-01-13,,2025-01-13,[59111],28 Schoolbell Mews London England E3 5BZ,,,
NI-NI PROPERTY SERVICES LTD,16178546,active,ltd,,,2025-01-13,,2025-01-13,[43390, 81210, 98000],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
ELWYN STEPHEN LTD,16178572,active,ltd,,,2025-01-13,,2025-01-13,[47990],2a Sundorne Road London England SE7 7PP,,,
HAABI LTD,16178571,active,ltd,,,2025-01-13,,2025-01-13,[18203],24-26 Arcadia Avenue, Fin0000 London United Kingdom N3 2JU,,,
MAGNUS GROVE LIMITED,16178733,active,ltd,,,2025-01-13,,2025-01-13,[78300],128 City Road London United Kingdom EC1V 2NX,,,
OXBUY LTD,16178738,active,ltd,,,2025-01-13,,2025-01-13,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CENTURION CAPITAL LTD,16178934,active,ltd,,,2025-01-13,,2025-01-13,[96090],94-96 Seymour Place London United Kingdom W1H 1NB,,,
ALLO ACADEMY LTD,16178940,active,ltd,,,2025-01-13,,2025-01-13,[85590],16 Crucifix Lane London England SE1 3JW,,,
A&M DEVELOPER GROUP LTD,16178903,active,ltd,,,2025-01-13,,2025-01-13,[68100, 68209],102 Joyce Avenue London England N18 2TR,,,
SUPER WORLD MART LTD,16178923,active,ltd,,,2025-01-13,,2025-01-13,[47910],Office 11286 182-184 High Street North East Ham United Kingdom E6 2JA,,,
ZIRWAAZ LTD,16179192,active,ltd,,,2025-01-13,,2025-01-13,[47540, 47710, 47750, 47770],128 City Road London United Kingdom EC1V 2NX,,,
